"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 18:18:12 UTC 2026","Wed Jul 15 18:18:12 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Wed Jul 15 18:18:14 UTC 2026","Wed Jul 15 18:18:15 UTC 2026","712","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 18:17:57 UTC 2026","Wed Jul 15 18:18:02 UTC 2026","5028","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 18:18:03 UTC 2026","Wed Jul 15 18:18:04 UTC 2026","805","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 18:17:53 UTC 2026","Wed Jul 15 18:17:57 UTC 2026","3479","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 18:18:12 UTC 2026","Wed Jul 15 18:18:14 UTC 2026","2218","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 18:18:06 UTC 2026","Wed Jul 15 18:18:06 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 18:18:12 UTC 2026","Wed Jul 15 18:18:12 UTC 2026","115","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 18:18:05 UTC 2026","Wed Jul 15 18:18:05 UTC 2026","288","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 18:18:12 UTC 2026","Wed Jul 15 18:18:12 UTC 2026","61","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 18:18:09 UTC 2026","Wed Jul 15 18:18:10 UTC 2026","897","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 18:18:05 UTC 2026","Wed Jul 15 18:18:06 UTC 2026","516","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 18:18:06 UTC 2026","Wed Jul 15 18:18:07 UTC 2026","1059","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 18:18:11 UTC 2026","Wed Jul 15 18:18:11 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 18:18:04 UTC 2026","Wed Jul 15 18:18:05 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 18:18:10 UTC 2026","Wed Jul 15 18:18:11 UTC 2026","610","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 18:18:11 UTC 2026","Wed Jul 15 18:18:11 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 18:18:08 UTC 2026","Wed Jul 15 18:18:09 UTC 2026","962","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 18:18:05 UTC 2026","Wed Jul 15 18:18:05 UTC 2026","406","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 18:18:04 UTC 2026","Wed Jul 15 18:18:04 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 18:18:11 UTC 2026","Wed Jul 15 18:18:11 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 18:18:11 UTC 2026","Wed Jul 15 18:18:11 UTC 2026","313","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 18:18:11 UTC 2026","Wed Jul 15 18:18:12 UTC 2026","218","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 18:18:06 UTC 2026","Wed Jul 15 18:18:06 UTC 2026","60","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 18:18:07 UTC 2026","Wed Jul 15 18:18:08 UTC 2026","1267","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 18:18:02 UTC 2026","Wed Jul 15 18:18:03 UTC 2026","1477","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 18:18:11 UTC 2026","Wed Jul 15 18:18:11 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
