"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 17:39:48 UTC 2026","Fri Jul 17 17:39:49 UTC 2026","745","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Fri Jul 17 17:40:00 UTC 2026","Fri Jul 17 17:40:02 UTC 2026","1707","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 17:39:58 UTC 2026","Fri Jul 17 17:40:00 UTC 2026","2481","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 17:39:51 UTC 2026","Fri Jul 17 17:39:51 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 17:39:58 UTC 2026","Fri Jul 17 17:39:58 UTC 2026","62","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 17:39:41 UTC 2026","Fri Jul 17 17:39:46 UTC 2026","5680","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 17:39:33 UTC 2026","Fri Jul 17 17:39:41 UTC 2026","7528","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 17:39:57 UTC 2026","Fri Jul 17 17:39:58 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 17:39:46 UTC 2026","Fri Jul 17 17:39:48 UTC 2026","1772","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 17:39:50 UTC 2026","Fri Jul 17 17:39:51 UTC 2026","653","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 17:39:49 UTC 2026","Fri Jul 17 17:39:50 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 17:39:57 UTC 2026","Fri Jul 17 17:39:57 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 17:39:49 UTC 2026","Fri Jul 17 17:39:49 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 17:39:51 UTC 2026","Fri Jul 17 17:39:51 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 17:39:57 UTC 2026","Fri Jul 17 17:39:57 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 17:39:54 UTC 2026","Fri Jul 17 17:39:55 UTC 2026","1276","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 17:39:56 UTC 2026","Fri Jul 17 17:39:57 UTC 2026","699","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 17:39:52 UTC 2026","Fri Jul 17 17:39:54 UTC 2026","1209","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 17:39:58 UTC 2026","Fri Jul 17 17:39:58 UTC 2026","173","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 17:39:50 UTC 2026","Fri Jul 17 17:39:50 UTC 2026","288","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 17:39:50 UTC 2026","Fri Jul 17 17:39:50 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 17:39:57 UTC 2026","Fri Jul 17 17:39:57 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 17:39:51 UTC 2026","Fri Jul 17 17:39:52 UTC 2026","1212","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 17:39:57 UTC 2026","Fri Jul 17 17:39:57 UTC 2026","325","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 17:39:58 UTC 2026","Fri Jul 17 17:39:58 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 17:39:55 UTC 2026","Fri Jul 17 17:39:56 UTC 2026","983","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 17:39:57 UTC 2026","Fri Jul 17 17:39:57 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
