"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 22:28:47 UTC 2026","Tue Jul 21 22:28:47 UTC 2026","325","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 22:28:46 UTC 2026","Tue Jul 21 22:28:46 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 22:28:47 UTC 2026","Tue Jul 21 22:28:48 UTC 2026","468","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 22:28:44 UTC 2026","Tue Jul 21 22:28:45 UTC 2026","1369","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 22:28:48 UTC 2026","Tue Jul 21 22:28:49 UTC 2026","985","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 22:28:48 UTC 2026","Tue Jul 21 22:28:48 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 22:28:53 UTC 2026","Tue Jul 21 22:28:53 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 22:28:50 UTC 2026","Tue Jul 21 22:28:51 UTC 2026","698","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 22:28:47 UTC 2026","Tue Jul 21 22:28:47 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 22:28:52 UTC 2026","Tue Jul 21 22:28:52 UTC 2026","218","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 22:28:48 UTC 2026","Tue Jul 21 22:28:48 UTC 2026","199","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 22:28:37 UTC 2026","Tue Jul 21 22:28:40 UTC 2026","2628","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 22:28:40 UTC 2026","Tue Jul 21 22:28:44 UTC 2026","4270","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 22:28:53 UTC 2026","Tue Jul 21 22:28:53 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 22:28:46 UTC 2026","Tue Jul 21 22:28:46 UTC 2026","661","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 22:28:53 UTC 2026","Tue Jul 21 22:28:55 UTC 2026","2027","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 22:28:49 UTC 2026","Tue Jul 21 22:28:50 UTC 2026","965","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 22:28:51 UTC 2026","Tue Jul 21 22:28:52 UTC 2026","932","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Tue Jul 21 22:28:55 UTC 2026","Tue Jul 21 22:28:56 UTC 2026","486","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 22:28:53 UTC 2026","Tue Jul 21 22:28:53 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 22:28:52 UTC 2026","Tue Jul 21 22:28:52 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 22:28:52 UTC 2026","Tue Jul 21 22:28:53 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 22:28:52 UTC 2026","Tue Jul 21 22:28:52 UTC 2026","543","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 22:28:53 UTC 2026","Tue Jul 21 22:28:53 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 22:28:53 UTC 2026","Tue Jul 21 22:28:53 UTC 2026","111","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 22:28:53 UTC 2026","Tue Jul 21 22:28:53 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 22:28:46 UTC 2026","Tue Jul 21 22:28:47 UTC 2026","192","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
