"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 16:49:47 UTC 2026","Thu Jul 16 16:49:48 UTC 2026","980","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 16 16:49:45 UTC 2026","Thu Jul 16 16:49:45 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 16 16:49:49 UTC 2026","Thu Jul 16 16:49:50 UTC 2026","479","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 16 16:49:35 UTC 2026","Thu Jul 16 16:49:40 UTC 2026","5582","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 16 16:49:51 UTC 2026","Thu Jul 16 16:49:53 UTC 2026","2057","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Thu Jul 16 16:49:53 UTC 2026","Thu Jul 16 16:49:54 UTC 2026","680","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 16 16:49:46 UTC 2026","Thu Jul 16 16:49:47 UTC 2026","984","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 16 16:49:43 UTC 2026","Thu Jul 16 16:49:43 UTC 2026","177","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 16 16:49:50 UTC 2026","Thu Jul 16 16:49:51 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 16 16:49:51 UTC 2026","Thu Jul 16 16:49:51 UTC 2026","151","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 16 16:49:45 UTC 2026","Thu Jul 16 16:49:46 UTC 2026","1179","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 16 16:49:42 UTC 2026","Thu Jul 16 16:49:43 UTC 2026","713","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 16 16:49:50 UTC 2026","Thu Jul 16 16:49:50 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 16 16:49:43 UTC 2026","Thu Jul 16 16:49:43 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 16 16:49:50 UTC 2026","Thu Jul 16 16:49:50 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 16 16:49:31 UTC 2026","Thu Jul 16 16:49:35 UTC 2026","3454","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 16 16:49:50 UTC 2026","Thu Jul 16 16:49:50 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 16 16:49:50 UTC 2026","Thu Jul 16 16:49:50 UTC 2026","146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 16 16:49:50 UTC 2026","Thu Jul 16 16:49:50 UTC 2026","433","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 16 16:49:50 UTC 2026","Thu Jul 16 16:49:50 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 16 16:49:51 UTC 2026","Thu Jul 16 16:49:51 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 16 16:49:43 UTC 2026","Thu Jul 16 16:49:44 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 16 16:49:44 UTC 2026","Thu Jul 16 16:49:44 UTC 2026","568","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 16 16:49:48 UTC 2026","Thu Jul 16 16:49:49 UTC 2026","1073","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 16 16:49:45 UTC 2026","Thu Jul 16 16:49:45 UTC 2026","209","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 16 16:49:40 UTC 2026","Thu Jul 16 16:49:42 UTC 2026","1663","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 16 16:49:44 UTC 2026","Thu Jul 16 16:49:44 UTC 2026","423","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
