"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 19:12:52 UTC 2026","Tue Jul 07 19:12:52 UTC 2026","182","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 19:12:51 UTC 2026","Tue Jul 07 19:12:51 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 19:12:45 UTC 2026","Tue Jul 07 19:12:45 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 19:12:44 UTC 2026","Tue Jul 07 19:12:45 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 19:12:46 UTC 2026","Tue Jul 07 19:12:47 UTC 2026","1053","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 19:12:48 UTC 2026","Tue Jul 07 19:12:49 UTC 2026","860","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 19:12:51 UTC 2026","Tue Jul 07 19:12:51 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 19:12:45 UTC 2026","Tue Jul 07 19:12:45 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 19:12:42 UTC 2026","Tue Jul 07 19:12:43 UTC 2026","1654","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 19:12:47 UTC 2026","Tue Jul 07 19:12:48 UTC 2026","1015","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 19:12:50 UTC 2026","Tue Jul 07 19:12:50 UTC 2026","510","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 19:12:45 UTC 2026","Tue Jul 07 19:12:46 UTC 2026","495","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 19:12:49 UTC 2026","Tue Jul 07 19:12:50 UTC 2026","894","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 19:12:45 UTC 2026","Tue Jul 07 19:12:45 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 19:12:50 UTC 2026","Tue Jul 07 19:12:51 UTC 2026","299","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 19:12:51 UTC 2026","Tue Jul 07 19:12:51 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 19:12:51 UTC 2026","Tue Jul 07 19:12:51 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 19:12:52 UTC 2026","Tue Jul 07 19:12:52 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Tue Jul 07 19:12:54 UTC 2026","Tue Jul 07 19:12:56 UTC 2026","1335","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 19:12:51 UTC 2026","Tue Jul 07 19:12:52 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 19:12:52 UTC 2026","Tue Jul 07 19:12:54 UTC 2026","2246","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 19:12:46 UTC 2026","Tue Jul 07 19:12:46 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 19:12:44 UTC 2026","Tue Jul 07 19:12:44 UTC 2026","747","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 19:12:46 UTC 2026","Tue Jul 07 19:12:46 UTC 2026","168","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 19:12:30 UTC 2026","Tue Jul 07 19:12:37 UTC 2026","6917","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 19:12:37 UTC 2026","Tue Jul 07 19:12:42 UTC 2026","5203","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 19:12:51 UTC 2026","Tue Jul 07 19:12:51 UTC 2026","196","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
