"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 10:40:31 UTC 2026","Sat Jul 11 10:40:31 UTC 2026","426","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 10:40:37 UTC 2026","Sat Jul 11 10:40:37 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 10:40:32 UTC 2026","Sat Jul 11 10:40:32 UTC 2026","190","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 10:40:37 UTC 2026","Sat Jul 11 10:40:37 UTC 2026","167","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 10:40:36 UTC 2026","Sat Jul 11 10:40:37 UTC 2026","321","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 10:40:37 UTC 2026","Sat Jul 11 10:40:37 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 10:40:34 UTC 2026","Sat Jul 11 10:40:35 UTC 2026","973","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 10:40:33 UTC 2026","Sat Jul 11 10:40:34 UTC 2026","977","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jul 11 10:40:32 UTC 2026","Sat Jul 11 10:40:33 UTC 2026","1088","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 10:40:36 UTC 2026","Sat Jul 11 10:40:36 UTC 2026","669","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 10:40:38 UTC 2026","Sat Jul 11 10:40:40 UTC 2026","2434","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 10:40:35 UTC 2026","Sat Jul 11 10:40:36 UTC 2026","907","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 11 10:40:38 UTC 2026","Sat Jul 11 10:40:38 UTC 2026","98","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 10:40:31 UTC 2026","Sat Jul 11 10:40:32 UTC 2026","560","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 11 10:40:21 UTC 2026","Sat Jul 11 10:40:27 UTC 2026","5732","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 11 10:40:37 UTC 2026","Sat Jul 11 10:40:37 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 10:40:27 UTC 2026","Sat Jul 11 10:40:29 UTC 2026","1775","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 10:40:37 UTC 2026","Sat Jul 11 10:40:38 UTC 2026","162","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 10:40:30 UTC 2026","Sat Jul 11 10:40:30 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 10:40:37 UTC 2026","Sat Jul 11 10:40:37 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 11 10:40:30 UTC 2026","Sat Jul 11 10:40:31 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 10:40:37 UTC 2026","Sat Jul 11 10:40:37 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 10:40:16 UTC 2026","Sat Jul 11 10:40:21 UTC 2026","5193","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 10:40:29 UTC 2026","Sat Jul 11 10:40:30 UTC 2026","751","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 10:40:30 UTC 2026","Sat Jul 11 10:40:30 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 11 10:40:32 UTC 2026","Sat Jul 11 10:40:32 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Sat Jul 11 10:40:40 UTC 2026","Sat Jul 11 10:40:41 UTC 2026","1053","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
