"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 08:29:21 UTC 2026","Thu Jul 09 08:29:21 UTC 2026","636","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 08:29:29 UTC 2026","Thu Jul 09 08:29:29 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 08:29:30 UTC 2026","Thu Jul 09 08:29:30 UTC 2026","36","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 08:29:28 UTC 2026","Thu Jul 09 08:29:28 UTC 2026","646","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 08:29:21 UTC 2026","Thu Jul 09 08:29:22 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 08:29:29 UTC 2026","Thu Jul 09 08:29:29 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 08:29:09 UTC 2026","Thu Jul 09 08:29:14 UTC 2026","4950","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 08:29:19 UTC 2026","Thu Jul 09 08:29:21 UTC 2026","1563","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 08:29:30 UTC 2026","Thu Jul 09 08:29:32 UTC 2026","2451","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 08:29:26 UTC 2026","Thu Jul 09 08:29:27 UTC 2026","1070","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 08:29:29 UTC 2026","Thu Jul 09 08:29:29 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 08:29:23 UTC 2026","Thu Jul 09 08:29:25 UTC 2026","1183","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 08:29:22 UTC 2026","Thu Jul 09 08:29:23 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 08:29:23 UTC 2026","Thu Jul 09 08:29:23 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 08:29:29 UTC 2026","Thu Jul 09 08:29:29 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 08:29:28 UTC 2026","Thu Jul 09 08:29:29 UTC 2026","354","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 08:29:29 UTC 2026","Thu Jul 09 08:29:29 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 08:29:23 UTC 2026","Thu Jul 09 08:29:23 UTC 2026","567","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 08:29:29 UTC 2026","Thu Jul 09 08:29:30 UTC 2026","148","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 08:29:22 UTC 2026","Thu Jul 09 08:29:22 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 08:29:27 UTC 2026","Thu Jul 09 08:29:28 UTC 2026","896","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Thu Jul 09 08:29:32 UTC 2026","Thu Jul 09 08:29:33 UTC 2026","1326","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 08:29:22 UTC 2026","Thu Jul 09 08:29:22 UTC 2026","293","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 08:29:25 UTC 2026","Thu Jul 09 08:29:26 UTC 2026","1299","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 08:29:23 UTC 2026","Thu Jul 09 08:29:23 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 08:29:14 UTC 2026","Thu Jul 09 08:29:19 UTC 2026","5038","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 08:29:29 UTC 2026","Thu Jul 09 08:29:29 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
