"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 18:00:22 UTC 2026","Tue Jul 21 18:00:23 UTC 2026","134","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 18:00:22 UTC 2026","Tue Jul 21 18:00:22 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 18:00:28 UTC 2026","Tue Jul 21 18:00:28 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 18:00:23 UTC 2026","Tue Jul 21 18:00:24 UTC 2026","1007","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 18:00:28 UTC 2026","Tue Jul 21 18:00:28 UTC 2026","258","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 18:00:26 UTC 2026","Tue Jul 21 18:00:27 UTC 2026","1091","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 18:00:29 UTC 2026","Tue Jul 21 18:00:31 UTC 2026","2409","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 18:00:18 UTC 2026","Tue Jul 21 18:00:20 UTC 2026","1591","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 18:00:27 UTC 2026","Tue Jul 21 18:00:28 UTC 2026","300","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 18:00:29 UTC 2026","Tue Jul 21 18:00:29 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 18:00:28 UTC 2026","Tue Jul 21 18:00:28 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 18:00:21 UTC 2026","Tue Jul 21 18:00:21 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 18:00:21 UTC 2026","Tue Jul 21 18:00:21 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 18:00:22 UTC 2026","Tue Jul 21 18:00:22 UTC 2026","567","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 18:00:28 UTC 2026","Tue Jul 21 18:00:28 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 18:00:23 UTC 2026","Tue Jul 21 18:00:23 UTC 2026","71","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 18:00:29 UTC 2026","Tue Jul 21 18:00:29 UTC 2026","142","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 18:00:28 UTC 2026","Tue Jul 21 18:00:29 UTC 2026","229","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 18:00:08 UTC 2026","Tue Jul 21 18:00:13 UTC 2026","5057","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 18:00:27 UTC 2026","Tue Jul 21 18:00:27 UTC 2026","614","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 18:00:25 UTC 2026","Tue Jul 21 18:00:26 UTC 2026","976","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 18:00:24 UTC 2026","Tue Jul 21 18:00:25 UTC 2026","1090","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 18:00:21 UTC 2026","Tue Jul 21 18:00:21 UTC 2026","376","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 18:00:13 UTC 2026","Tue Jul 21 18:00:18 UTC 2026","5343","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Tue Jul 21 18:00:31 UTC 2026","Tue Jul 21 18:00:32 UTC 2026","1187","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 18:00:20 UTC 2026","Tue Jul 21 18:00:21 UTC 2026","920","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 18:00:29 UTC 2026","Tue Jul 21 18:00:29 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
