"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 10:53:03 UTC 2026","Thu Jul 09 10:53:04 UTC 2026","980","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 10:53:06 UTC 2026","Thu Jul 09 10:53:06 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 10:53:05 UTC 2026","Thu Jul 09 10:53:06 UTC 2026","541","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 10:53:01 UTC 2026","Thu Jul 09 10:53:01 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 10:53:02 UTC 2026","Thu Jul 09 10:53:02 UTC 2026","93","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 10:53:06 UTC 2026","Thu Jul 09 10:53:06 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 10:53:02 UTC 2026","Thu Jul 09 10:53:02 UTC 2026","35","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 10:53:07 UTC 2026","Thu Jul 09 10:53:09 UTC 2026","1851","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 10:53:07 UTC 2026","Thu Jul 09 10:53:07 UTC 2026","136","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 10:53:01 UTC 2026","Thu Jul 09 10:53:01 UTC 2026","331","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 10:53:06 UTC 2026","Thu Jul 09 10:53:06 UTC 2026","270","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 10:53:01 UTC 2026","Thu Jul 09 10:53:01 UTC 2026","166","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 10:52:53 UTC 2026","Thu Jul 09 10:52:58 UTC 2026","5229","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 10:53:05 UTC 2026","Thu Jul 09 10:53:05 UTC 2026","710","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Thu Jul 09 10:53:09 UTC 2026","Thu Jul 09 10:53:09 UTC 2026","454","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 10:53:00 UTC 2026","Thu Jul 09 10:53:00 UTC 2026","486","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 10:53:00 UTC 2026","Thu Jul 09 10:53:01 UTC 2026","142","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 10:53:02 UTC 2026","Thu Jul 09 10:53:03 UTC 2026","992","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 10:52:49 UTC 2026","Thu Jul 09 10:52:53 UTC 2026","3821","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 10:53:07 UTC 2026","Thu Jul 09 10:53:07 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 10:53:06 UTC 2026","Thu Jul 09 10:53:07 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 10:52:58 UTC 2026","Thu Jul 09 10:53:00 UTC 2026","1350","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 10:53:01 UTC 2026","Thu Jul 09 10:53:02 UTC 2026","566","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 10:53:06 UTC 2026","Thu Jul 09 10:53:06 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 10:53:07 UTC 2026","Thu Jul 09 10:53:07 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 10:53:06 UTC 2026","Thu Jul 09 10:53:06 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 10:53:04 UTC 2026","Thu Jul 09 10:53:05 UTC 2026","672","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
