"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 14:56:39 UTC 2026","Thu Jul 09 14:56:39 UTC 2026","419","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 14:56:45 UTC 2026","Thu Jul 09 14:56:45 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 14:56:45 UTC 2026","Thu Jul 09 14:56:45 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 14:56:30 UTC 2026","Thu Jul 09 14:56:35 UTC 2026","5801","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 14:56:44 UTC 2026","Thu Jul 09 14:56:45 UTC 2026","363","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 14:56:24 UTC 2026","Thu Jul 09 14:56:30 UTC 2026","5419","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 14:56:44 UTC 2026","Thu Jul 09 14:56:44 UTC 2026","515","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 14:56:39 UTC 2026","Thu Jul 09 14:56:39 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 14:56:45 UTC 2026","Thu Jul 09 14:56:45 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 14:56:38 UTC 2026","Thu Jul 09 14:56:38 UTC 2026","332","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 14:56:45 UTC 2026","Thu Jul 09 14:56:45 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 14:56:45 UTC 2026","Thu Jul 09 14:56:45 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 14:56:42 UTC 2026","Thu Jul 09 14:56:43 UTC 2026","807","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 14:56:40 UTC 2026","Thu Jul 09 14:56:41 UTC 2026","942","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 14:56:37 UTC 2026","Thu Jul 09 14:56:38 UTC 2026","732","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 14:56:40 UTC 2026","Thu Jul 09 14:56:40 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 14:56:43 UTC 2026","Thu Jul 09 14:56:44 UTC 2026","812","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 14:56:41 UTC 2026","Thu Jul 09 14:56:42 UTC 2026","1135","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 14:56:45 UTC 2026","Thu Jul 09 14:56:45 UTC 2026","111","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 14:56:39 UTC 2026","Thu Jul 09 14:56:40 UTC 2026","653","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 14:56:46 UTC 2026","Thu Jul 09 14:56:48 UTC 2026","2209","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 14:56:45 UTC 2026","Thu Jul 09 14:56:45 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 14:56:35 UTC 2026","Thu Jul 09 14:56:37 UTC 2026","1680","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Thu Jul 09 14:56:48 UTC 2026","Thu Jul 09 14:56:49 UTC 2026","953","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 14:56:45 UTC 2026","Thu Jul 09 14:56:45 UTC 2026","82","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 14:56:38 UTC 2026","Thu Jul 09 14:56:39 UTC 2026","290","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 14:56:40 UTC 2026","Thu Jul 09 14:56:40 UTC 2026","112","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
