"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 17:37:31 UTC 2026","Tue Jul 21 17:37:32 UTC 2026","365","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 17:37:25 UTC 2026","Tue Jul 21 17:37:26 UTC 2026","666","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 17:37:32 UTC 2026","Tue Jul 21 17:37:32 UTC 2026","213","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 17:37:25 UTC 2026","Tue Jul 21 17:37:25 UTC 2026","187","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 17:37:24 UTC 2026","Tue Jul 21 17:37:25 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 17:37:32 UTC 2026","Tue Jul 21 17:37:35 UTC 2026","2235","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 17:37:32 UTC 2026","Tue Jul 21 17:37:32 UTC 2026","51","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 17:37:25 UTC 2026","Tue Jul 21 17:37:25 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 17:37:28 UTC 2026","Tue Jul 21 17:37:30 UTC 2026","1171","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 17:37:32 UTC 2026","Tue Jul 21 17:37:32 UTC 2026","127","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 17:37:26 UTC 2026","Tue Jul 21 17:37:26 UTC 2026","141","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 17:37:32 UTC 2026","Tue Jul 21 17:37:32 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 17:37:12 UTC 2026","Tue Jul 21 17:37:16 UTC 2026","4429","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 17:37:32 UTC 2026","Tue Jul 21 17:37:32 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 17:37:32 UTC 2026","Tue Jul 21 17:37:32 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 17:37:24 UTC 2026","Tue Jul 21 17:37:24 UTC 2026","829","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 17:37:16 UTC 2026","Tue Jul 21 17:37:22 UTC 2026","5292","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 17:37:25 UTC 2026","Tue Jul 21 17:37:25 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"broken","Tue Jul 21 17:37:35 UTC 2026","Tue Jul 21 17:37:36 UTC 2026","959","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 17:37:22 UTC 2026","Tue Jul 21 17:37:23 UTC 2026","1673","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 17:37:30 UTC 2026","Tue Jul 21 17:37:31 UTC 2026","993","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 17:37:31 UTC 2026","Tue Jul 21 17:37:31 UTC 2026","632","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 17:37:26 UTC 2026","Tue Jul 21 17:37:27 UTC 2026","986","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 17:37:26 UTC 2026","Tue Jul 21 17:37:26 UTC 2026","68","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 17:37:27 UTC 2026","Tue Jul 21 17:37:28 UTC 2026","1071","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 17:37:32 UTC 2026","Tue Jul 21 17:37:32 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 17:37:32 UTC 2026","Tue Jul 21 17:37:32 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
