"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 21 21:38:42 UTC 2026","Tue Jul 21 21:38:43 UTC 2026","944","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 21:38:34 UTC 2026","Tue Jul 21 21:38:34 UTC 2026","429","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 21:38:32 UTC 2026","Tue Jul 21 21:38:33 UTC 2026","644","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 21:38:39 UTC 2026","Tue Jul 21 21:38:39 UTC 2026","328","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 21:38:35 UTC 2026","Tue Jul 21 21:38:36 UTC 2026","957","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 21:38:31 UTC 2026","Tue Jul 21 21:38:32 UTC 2026","1455","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 21:38:40 UTC 2026","Tue Jul 21 21:38:40 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 21:38:40 UTC 2026","Tue Jul 21 21:38:40 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 21:38:33 UTC 2026","Tue Jul 21 21:38:33 UTC 2026","231","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 21:38:40 UTC 2026","Tue Jul 21 21:38:40 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 21:38:40 UTC 2026","Tue Jul 21 21:38:40 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 21:38:36 UTC 2026","Tue Jul 21 21:38:37 UTC 2026","1093","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 21:38:35 UTC 2026","Tue Jul 21 21:38:35 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 21:38:37 UTC 2026","Tue Jul 21 21:38:38 UTC 2026","782","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 21:38:40 UTC 2026","Tue Jul 21 21:38:42 UTC 2026","2105","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 21:38:33 UTC 2026","Tue Jul 21 21:38:34 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 21:38:34 UTC 2026","Tue Jul 21 21:38:35 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 21:38:40 UTC 2026","Tue Jul 21 21:38:40 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 21:38:40 UTC 2026","Tue Jul 21 21:38:40 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 21:38:39 UTC 2026","Tue Jul 21 21:38:40 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 21:38:20 UTC 2026","Tue Jul 21 21:38:25 UTC 2026","4442","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 21:38:25 UTC 2026","Tue Jul 21 21:38:31 UTC 2026","6105","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 21:38:38 UTC 2026","Tue Jul 21 21:38:39 UTC 2026","884","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 21:38:33 UTC 2026","Tue Jul 21 21:38:33 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 21:38:39 UTC 2026","Tue Jul 21 21:38:39 UTC 2026","604","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 21:38:40 UTC 2026","Tue Jul 21 21:38:40 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 21:38:35 UTC 2026","Tue Jul 21 21:38:35 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
