"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 13:12:41 UTC 2026","Tue Jul 21 13:12:41 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 13:12:41 UTC 2026","Tue Jul 21 13:12:41 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 13:12:43 UTC 2026","Tue Jul 21 13:12:43 UTC 2026","882","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 13:12:40 UTC 2026","Tue Jul 21 13:12:41 UTC 2026","853","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 13:12:47 UTC 2026","Tue Jul 21 13:12:47 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 13:12:42 UTC 2026","Tue Jul 21 13:12:42 UTC 2026","382","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 13:12:27 UTC 2026","Tue Jul 21 13:12:32 UTC 2026","4982","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 13:12:47 UTC 2026","Tue Jul 21 13:12:48 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 13:12:48 UTC 2026","Tue Jul 21 13:12:48 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 13:12:48 UTC 2026","Tue Jul 21 13:12:48 UTC 2026","173","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 13:12:46 UTC 2026","Tue Jul 21 13:12:47 UTC 2026","570","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 13:12:48 UTC 2026","Tue Jul 21 13:12:48 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 13:12:48 UTC 2026","Tue Jul 21 13:12:50 UTC 2026","2209","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 13:12:46 UTC 2026","Tue Jul 21 13:12:46 UTC 2026","819","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 13:12:47 UTC 2026","Tue Jul 21 13:12:47 UTC 2026","395","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 13:12:43 UTC 2026","Tue Jul 21 13:12:45 UTC 2026","1081","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 13:12:42 UTC 2026","Tue Jul 21 13:12:42 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 13:12:45 UTC 2026","Tue Jul 21 13:12:46 UTC 2026","977","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 13:12:48 UTC 2026","Tue Jul 21 13:12:48 UTC 2026","36","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 13:12:41 UTC 2026","Tue Jul 21 13:12:42 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 13:12:32 UTC 2026","Tue Jul 21 13:12:38 UTC 2026","5737","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 13:12:47 UTC 2026","Tue Jul 21 13:12:47 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 13:12:48 UTC 2026","Tue Jul 21 13:12:48 UTC 2026","143","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 13:12:38 UTC 2026","Tue Jul 21 13:12:40 UTC 2026","1645","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Tue Jul 21 13:12:50 UTC 2026","Tue Jul 21 13:12:51 UTC 2026","1051","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 13:12:42 UTC 2026","Tue Jul 21 13:12:43 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 13:12:43 UTC 2026","Tue Jul 21 13:12:43 UTC 2026","53","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
