"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 13:38:35 UTC 2026","Fri Jul 10 13:38:35 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 13:38:40 UTC 2026","Fri Jul 10 13:38:41 UTC 2026","800","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 13:38:36 UTC 2026","Fri Jul 10 13:38:36 UTC 2026","699","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 13:38:34 UTC 2026","Fri Jul 10 13:38:34 UTC 2026","720","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 13:38:39 UTC 2026","Fri Jul 10 13:38:39 UTC 2026","837","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 13:38:36 UTC 2026","Fri Jul 10 13:38:36 UTC 2026","140","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 13:38:42 UTC 2026","Fri Jul 10 13:38:42 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 13:38:26 UTC 2026","Fri Jul 10 13:38:31 UTC 2026","5754","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 13:38:31 UTC 2026","Fri Jul 10 13:38:33 UTC 2026","1968","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 13:38:36 UTC 2026","Fri Jul 10 13:38:38 UTC 2026","1083","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 13:38:39 UTC 2026","Fri Jul 10 13:38:40 UTC 2026","940","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 13:38:42 UTC 2026","Fri Jul 10 13:38:42 UTC 2026","200","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Fri Jul 10 13:38:45 UTC 2026","Fri Jul 10 13:38:46 UTC 2026","708","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 13:38:42 UTC 2026","Fri Jul 10 13:38:42 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 13:38:21 UTC 2026","Fri Jul 10 13:38:26 UTC 2026","4415","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 13:38:42 UTC 2026","Fri Jul 10 13:38:42 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 13:38:43 UTC 2026","Fri Jul 10 13:38:45 UTC 2026","2408","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 13:38:34 UTC 2026","Fri Jul 10 13:38:35 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 13:38:35 UTC 2026","Fri Jul 10 13:38:35 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 13:38:42 UTC 2026","Fri Jul 10 13:38:42 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 13:38:35 UTC 2026","Fri Jul 10 13:38:36 UTC 2026","498","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 13:38:41 UTC 2026","Fri Jul 10 13:38:42 UTC 2026","449","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 13:38:36 UTC 2026","Fri Jul 10 13:38:36 UTC 2026","69","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 13:38:42 UTC 2026","Fri Jul 10 13:38:42 UTC 2026","215","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 13:38:43 UTC 2026","Fri Jul 10 13:38:43 UTC 2026","98","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 13:38:42 UTC 2026","Fri Jul 10 13:38:43 UTC 2026","143","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 13:38:38 UTC 2026","Fri Jul 10 13:38:39 UTC 2026","1007","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
