"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 14:50:43 UTC 2026","Wed Jul 08 14:50:43 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 14:50:38 UTC 2026","Wed Jul 08 14:50:38 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 14:50:42 UTC 2026","Wed Jul 08 14:50:43 UTC 2026","415","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 14:50:43 UTC 2026","Wed Jul 08 14:50:44 UTC 2026","32","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 14:50:43 UTC 2026","Wed Jul 08 14:50:43 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 14:50:41 UTC 2026","Wed Jul 08 14:50:41 UTC 2026","679","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 14:50:39 UTC 2026","Wed Jul 08 14:50:39 UTC 2026","70","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 14:50:43 UTC 2026","Wed Jul 08 14:50:43 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 14:50:38 UTC 2026","Wed Jul 08 14:50:39 UTC 2026","451","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 14:50:27 UTC 2026","Wed Jul 08 14:50:30 UTC 2026","3591","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 14:50:37 UTC 2026","Wed Jul 08 14:50:37 UTC 2026","490","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 14:50:39 UTC 2026","Wed Jul 08 14:50:39 UTC 2026","128","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 14:50:43 UTC 2026","Wed Jul 08 14:50:43 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 14:50:43 UTC 2026","Wed Jul 08 14:50:43 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 14:50:38 UTC 2026","Wed Jul 08 14:50:38 UTC 2026","331","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 14:50:37 UTC 2026","Wed Jul 08 14:50:38 UTC 2026","167","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"broken","Wed Jul 08 14:50:46 UTC 2026","Wed Jul 08 14:50:46 UTC 2026","571","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 14:50:30 UTC 2026","Wed Jul 08 14:50:35 UTC 2026","5258","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 14:50:43 UTC 2026","Wed Jul 08 14:50:43 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 14:50:43 UTC 2026","Wed Jul 08 14:50:43 UTC 2026","79","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 14:50:40 UTC 2026","Wed Jul 08 14:50:41 UTC 2026","788","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 14:50:39 UTC 2026","Wed Jul 08 14:50:40 UTC 2026","937","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 14:50:35 UTC 2026","Wed Jul 08 14:50:37 UTC 2026","1334","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 14:50:42 UTC 2026","Wed Jul 08 14:50:42 UTC 2026","472","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 14:50:41 UTC 2026","Wed Jul 08 14:50:42 UTC 2026","697","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 14:50:37 UTC 2026","Wed Jul 08 14:50:37 UTC 2026","139","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 14:50:44 UTC 2026","Wed Jul 08 14:50:46 UTC 2026","2018","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
