"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 14:11:08 UTC 2026","Mon Jul 13 14:11:08 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 14:11:08 UTC 2026","Mon Jul 13 14:11:08 UTC 2026","292","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 14:11:00 UTC 2026","Mon Jul 13 14:11:00 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 14:11:01 UTC 2026","Mon Jul 13 14:11:01 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 14:11:01 UTC 2026","Mon Jul 13 14:11:01 UTC 2026","201","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 14:10:56 UTC 2026","Mon Jul 13 14:10:58 UTC 2026","1786","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 13 14:10:59 UTC 2026","Mon Jul 13 14:11:00 UTC 2026","358","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 14:11:03 UTC 2026","Mon Jul 13 14:11:04 UTC 2026","1412","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 14:11:08 UTC 2026","Mon Jul 13 14:11:08 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 14:11:08 UTC 2026","Mon Jul 13 14:11:08 UTC 2026","108","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 14:11:00 UTC 2026","Mon Jul 13 14:11:00 UTC 2026","292","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 14:10:58 UTC 2026","Mon Jul 13 14:10:59 UTC 2026","883","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 14:10:50 UTC 2026","Mon Jul 13 14:10:56 UTC 2026","6086","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 14:11:04 UTC 2026","Mon Jul 13 14:11:05 UTC 2026","968","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 14:11:06 UTC 2026","Mon Jul 13 14:11:07 UTC 2026","759","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 14:11:05 UTC 2026","Mon Jul 13 14:11:06 UTC 2026","912","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Mon Jul 13 14:11:11 UTC 2026","Mon Jul 13 14:11:12 UTC 2026","1449","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 14:11:01 UTC 2026","Mon Jul 13 14:11:03 UTC 2026","1260","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 14:11:07 UTC 2026","Mon Jul 13 14:11:07 UTC 2026","512","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 14:11:08 UTC 2026","Mon Jul 13 14:11:08 UTC 2026","98","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 14:11:00 UTC 2026","Mon Jul 13 14:11:01 UTC 2026","660","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 14:11:07 UTC 2026","Mon Jul 13 14:11:08 UTC 2026","194","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 14:10:59 UTC 2026","Mon Jul 13 14:10:59 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 14:11:08 UTC 2026","Mon Jul 13 14:11:11 UTC 2026","2459","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 14:11:08 UTC 2026","Mon Jul 13 14:11:08 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 14:11:07 UTC 2026","Mon Jul 13 14:11:07 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 14:10:43 UTC 2026","Mon Jul 13 14:10:50 UTC 2026","7034","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
