"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 09:48:10 UTC 2026","Fri Jul 10 09:48:10 UTC 2026","369","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 09:48:16 UTC 2026","Fri Jul 10 09:48:16 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 09:48:09 UTC 2026","Fri Jul 10 09:48:09 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 09:48:16 UTC 2026","Fri Jul 10 09:48:16 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 09:48:16 UTC 2026","Fri Jul 10 09:48:16 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 09:48:16 UTC 2026","Fri Jul 10 09:48:16 UTC 2026","72","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 09:48:11 UTC 2026","Fri Jul 10 09:48:11 UTC 2026","74","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 09:48:07 UTC 2026","Fri Jul 10 09:48:08 UTC 2026","1602","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 09:48:15 UTC 2026","Fri Jul 10 09:48:15 UTC 2026","567","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"broken","Fri Jul 10 09:48:19 UTC 2026","Fri Jul 10 09:48:20 UTC 2026","1236","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 09:48:16 UTC 2026","Fri Jul 10 09:48:16 UTC 2026","120","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 09:48:12 UTC 2026","Fri Jul 10 09:48:13 UTC 2026","1106","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 09:48:08 UTC 2026","Fri Jul 10 09:48:09 UTC 2026","886","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 09:48:16 UTC 2026","Fri Jul 10 09:48:16 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 09:48:15 UTC 2026","Fri Jul 10 09:48:16 UTC 2026","325","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 09:48:11 UTC 2026","Fri Jul 10 09:48:12 UTC 2026","903","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 09:48:09 UTC 2026","Fri Jul 10 09:48:10 UTC 2026","172","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 09:48:17 UTC 2026","Fri Jul 10 09:48:19 UTC 2026","2310","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 09:48:16 UTC 2026","Fri Jul 10 09:48:16 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 09:48:11 UTC 2026","Fri Jul 10 09:48:11 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 09:48:10 UTC 2026","Fri Jul 10 09:48:10 UTC 2026","350","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 09:47:56 UTC 2026","Fri Jul 10 09:48:02 UTC 2026","5953","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 09:48:02 UTC 2026","Fri Jul 10 09:48:07 UTC 2026","4953","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 09:48:10 UTC 2026","Fri Jul 10 09:48:11 UTC 2026","471","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 09:48:14 UTC 2026","Fri Jul 10 09:48:15 UTC 2026","901","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 09:48:16 UTC 2026","Fri Jul 10 09:48:16 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 09:48:13 UTC 2026","Fri Jul 10 09:48:14 UTC 2026","958","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
