"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 19:41:26 UTC 2026","Fri Jul 17 19:41:26 UTC 2026","155","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 19:41:32 UTC 2026","Fri Jul 17 19:41:32 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 19:41:32 UTC 2026","Fri Jul 17 19:41:32 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 19:41:09 UTC 2026","Fri Jul 17 19:41:17 UTC 2026","8353","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 19:41:24 UTC 2026","Fri Jul 17 19:41:24 UTC 2026","222","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 19:41:32 UTC 2026","Fri Jul 17 19:41:32 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 19:41:25 UTC 2026","Fri Jul 17 19:41:25 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 19:41:26 UTC 2026","Fri Jul 17 19:41:27 UTC 2026","1021","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 19:41:24 UTC 2026","Fri Jul 17 19:41:24 UTC 2026","630","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 19:41:31 UTC 2026","Fri Jul 17 19:41:31 UTC 2026","322","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 19:41:28 UTC 2026","Fri Jul 17 19:41:29 UTC 2026","975","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 19:41:31 UTC 2026","Fri Jul 17 19:41:31 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 19:41:24 UTC 2026","Fri Jul 17 19:41:25 UTC 2026","181","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 19:41:32 UTC 2026","Fri Jul 17 19:41:32 UTC 2026","163","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 19:41:32 UTC 2026","Fri Jul 17 19:41:34 UTC 2026","2192","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 19:41:29 UTC 2026","Fri Jul 17 19:41:30 UTC 2026","1094","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 19:41:30 UTC 2026","Fri Jul 17 19:41:31 UTC 2026","656","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 19:41:27 UTC 2026","Fri Jul 17 19:41:28 UTC 2026","1191","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 19:41:25 UTC 2026","Fri Jul 17 19:41:26 UTC 2026","610","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 19:41:32 UTC 2026","Fri Jul 17 19:41:32 UTC 2026","85","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 19:41:22 UTC 2026","Fri Jul 17 19:41:23 UTC 2026","1495","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Fri Jul 17 19:41:34 UTC 2026","Fri Jul 17 19:41:36 UTC 2026","1762","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 19:41:26 UTC 2026","Fri Jul 17 19:41:26 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 19:41:25 UTC 2026","Fri Jul 17 19:41:25 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 19:41:32 UTC 2026","Fri Jul 17 19:41:32 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 19:41:31 UTC 2026","Fri Jul 17 19:41:32 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 19:41:17 UTC 2026","Fri Jul 17 19:41:22 UTC 2026","4750","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
