"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 15:06:37 UTC 2026","Wed Jul 15 15:06:42 UTC 2026","4663","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 15:06:44 UTC 2026","Wed Jul 15 15:06:44 UTC 2026","169","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 15:06:46 UTC 2026","Wed Jul 15 15:06:47 UTC 2026","901","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 15:06:45 UTC 2026","Wed Jul 15 15:06:45 UTC 2026","167","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 15:06:45 UTC 2026","Wed Jul 15 15:06:45 UTC 2026","392","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 15:06:44 UTC 2026","Wed Jul 15 15:06:44 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Wed Jul 15 15:06:52 UTC 2026","Wed Jul 15 15:06:52 UTC 2026","593","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 15:06:50 UTC 2026","Wed Jul 15 15:06:50 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 15:06:45 UTC 2026","Wed Jul 15 15:06:46 UTC 2026","910","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 15:06:49 UTC 2026","Wed Jul 15 15:06:49 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 15:06:49 UTC 2026","Wed Jul 15 15:06:49 UTC 2026","262","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 15:06:49 UTC 2026","Wed Jul 15 15:06:49 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 15:06:43 UTC 2026","Wed Jul 15 15:06:44 UTC 2026","641","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 15:06:50 UTC 2026","Wed Jul 15 15:06:50 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 15:06:45 UTC 2026","Wed Jul 15 15:06:45 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 15:06:42 UTC 2026","Wed Jul 15 15:06:43 UTC 2026","1359","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 15:06:44 UTC 2026","Wed Jul 15 15:06:44 UTC 2026","146","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 15:06:48 UTC 2026","Wed Jul 15 15:06:48 UTC 2026","696","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 15:06:48 UTC 2026","Wed Jul 15 15:06:49 UTC 2026","459","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 15:06:47 UTC 2026","Wed Jul 15 15:06:48 UTC 2026","667","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 15:06:49 UTC 2026","Wed Jul 15 15:06:49 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 15:06:50 UTC 2026","Wed Jul 15 15:06:50 UTC 2026","85","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 15:06:34 UTC 2026","Wed Jul 15 15:06:37 UTC 2026","2677","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 15:06:49 UTC 2026","Wed Jul 15 15:06:50 UTC 2026","153","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 15:06:50 UTC 2026","Wed Jul 15 15:06:52 UTC 2026","1887","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 15:06:49 UTC 2026","Wed Jul 15 15:06:49 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 15:06:44 UTC 2026","Wed Jul 15 15:06:45 UTC 2026","324","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
