"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 18:27:55 UTC 2026","Tue Jul 07 18:27:55 UTC 2026","138","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 18:27:55 UTC 2026","Tue Jul 07 18:27:55 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 18:27:53 UTC 2026","Tue Jul 07 18:27:54 UTC 2026","975","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Tue Jul 07 18:27:58 UTC 2026","Tue Jul 07 18:27:59 UTC 2026","874","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 18:27:55 UTC 2026","Tue Jul 07 18:27:56 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 18:27:50 UTC 2026","Tue Jul 07 18:27:51 UTC 2026","1030","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 18:27:48 UTC 2026","Tue Jul 07 18:27:48 UTC 2026","183","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 18:27:55 UTC 2026","Tue Jul 07 18:27:55 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 18:27:55 UTC 2026","Tue Jul 07 18:27:55 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 18:27:48 UTC 2026","Tue Jul 07 18:27:48 UTC 2026","228","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 18:27:47 UTC 2026","Tue Jul 07 18:27:48 UTC 2026","761","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 18:27:55 UTC 2026","Tue Jul 07 18:27:55 UTC 2026","218","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 18:27:54 UTC 2026","Tue Jul 07 18:27:54 UTC 2026","645","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 18:27:35 UTC 2026","Tue Jul 07 18:27:40 UTC 2026","4440","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 18:27:45 UTC 2026","Tue Jul 07 18:27:47 UTC 2026","1761","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 18:27:52 UTC 2026","Tue Jul 07 18:27:53 UTC 2026","903","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 18:27:48 UTC 2026","Tue Jul 07 18:27:49 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 18:27:54 UTC 2026","Tue Jul 07 18:27:55 UTC 2026","360","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 18:27:55 UTC 2026","Tue Jul 07 18:27:55 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 18:27:51 UTC 2026","Tue Jul 07 18:27:52 UTC 2026","1088","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 18:27:49 UTC 2026","Tue Jul 07 18:27:49 UTC 2026","349","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 18:27:50 UTC 2026","Tue Jul 07 18:27:50 UTC 2026","94","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 18:27:49 UTC 2026","Tue Jul 07 18:27:50 UTC 2026","177","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 18:27:40 UTC 2026","Tue Jul 07 18:27:45 UTC 2026","5390","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 18:27:55 UTC 2026","Tue Jul 07 18:27:55 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 18:27:56 UTC 2026","Tue Jul 07 18:27:58 UTC 2026","2331","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 18:27:49 UTC 2026","Tue Jul 07 18:27:49 UTC 2026","479","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
