"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 11:41:35 UTC 2026","Fri Jul 17 11:41:35 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 11:41:35 UTC 2026","Fri Jul 17 11:41:35 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 11:41:30 UTC 2026","Fri Jul 17 11:41:30 UTC 2026","69","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 11:41:23 UTC 2026","Fri Jul 17 11:41:27 UTC 2026","4215","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 11:41:20 UTC 2026","Fri Jul 17 11:41:23 UTC 2026","2957","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 11:41:30 UTC 2026","Fri Jul 17 11:41:30 UTC 2026","400","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 11:41:35 UTC 2026","Fri Jul 17 11:41:35 UTC 2026","185","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 11:41:33 UTC 2026","Fri Jul 17 11:41:34 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 11:41:34 UTC 2026","Fri Jul 17 11:41:34 UTC 2026","453","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 11:41:31 UTC 2026","Fri Jul 17 11:41:32 UTC 2026","955","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 11:41:34 UTC 2026","Fri Jul 17 11:41:35 UTC 2026","252","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 11:41:35 UTC 2026","Fri Jul 17 11:41:35 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 11:41:35 UTC 2026","Fri Jul 17 11:41:35 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 11:41:29 UTC 2026","Fri Jul 17 11:41:30 UTC 2026","304","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 11:41:32 UTC 2026","Fri Jul 17 11:41:33 UTC 2026","957","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 11:41:27 UTC 2026","Fri Jul 17 11:41:28 UTC 2026","1258","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 11:41:35 UTC 2026","Fri Jul 17 11:41:35 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 11:41:30 UTC 2026","Fri Jul 17 11:41:30 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"broken","Fri Jul 17 11:41:37 UTC 2026","Fri Jul 17 11:41:38 UTC 2026","440","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 11:41:35 UTC 2026","Fri Jul 17 11:41:35 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 11:41:29 UTC 2026","Fri Jul 17 11:41:29 UTC 2026","220","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 11:41:29 UTC 2026","Fri Jul 17 11:41:29 UTC 2026","196","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 11:41:30 UTC 2026","Fri Jul 17 11:41:31 UTC 2026","787","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 11:41:28 UTC 2026","Fri Jul 17 11:41:29 UTC 2026","486","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 11:41:35 UTC 2026","Fri Jul 17 11:41:35 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 11:41:29 UTC 2026","Fri Jul 17 11:41:29 UTC 2026","190","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 11:41:35 UTC 2026","Fri Jul 17 11:41:37 UTC 2026","1867","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
