"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 17:12:27 UTC 2026","Mon Jul 20 17:12:31 UTC 2026","4239","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 17:12:24 UTC 2026","Mon Jul 20 17:12:27 UTC 2026","2768","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 17:12:39 UTC 2026","Mon Jul 20 17:12:39 UTC 2026","46","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 17:12:39 UTC 2026","Mon Jul 20 17:12:39 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 17:12:34 UTC 2026","Mon Jul 20 17:12:35 UTC 2026","967","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 17:12:33 UTC 2026","Mon Jul 20 17:12:34 UTC 2026","328","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 17:12:31 UTC 2026","Mon Jul 20 17:12:32 UTC 2026","1256","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 17:12:34 UTC 2026","Mon Jul 20 17:12:34 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 17:12:34 UTC 2026","Mon Jul 20 17:12:34 UTC 2026","67","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 17:12:33 UTC 2026","Mon Jul 20 17:12:33 UTC 2026","161","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 17:12:39 UTC 2026","Mon Jul 20 17:12:39 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Mon Jul 20 17:12:41 UTC 2026","Mon Jul 20 17:12:42 UTC 2026","665","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 17:12:37 UTC 2026","Mon Jul 20 17:12:38 UTC 2026","883","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 17:12:36 UTC 2026","Mon Jul 20 17:12:37 UTC 2026","805","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 17:12:38 UTC 2026","Mon Jul 20 17:12:39 UTC 2026","236","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 17:12:39 UTC 2026","Mon Jul 20 17:12:39 UTC 2026","31","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 17:12:34 UTC 2026","Mon Jul 20 17:12:34 UTC 2026","476","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 17:12:39 UTC 2026","Mon Jul 20 17:12:39 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 17:12:38 UTC 2026","Mon Jul 20 17:12:38 UTC 2026","557","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 17:12:35 UTC 2026","Mon Jul 20 17:12:36 UTC 2026","885","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 17:12:33 UTC 2026","Mon Jul 20 17:12:33 UTC 2026","139","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 17:12:39 UTC 2026","Mon Jul 20 17:12:39 UTC 2026","27","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 17:12:32 UTC 2026","Mon Jul 20 17:12:33 UTC 2026","499","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 17:12:39 UTC 2026","Mon Jul 20 17:12:39 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 17:12:39 UTC 2026","Mon Jul 20 17:12:41 UTC 2026","1793","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 17:12:39 UTC 2026","Mon Jul 20 17:12:39 UTC 2026","109","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 17:12:33 UTC 2026","Mon Jul 20 17:12:33 UTC 2026","195","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
