"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 10:34:29 UTC 2026","Tue Jul 14 10:34:29 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"broken","Tue Jul 14 10:34:37 UTC 2026","Tue Jul 14 10:34:38 UTC 2026","978","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 14 10:34:35 UTC 2026","Tue Jul 14 10:34:35 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 14 10:34:26 UTC 2026","Tue Jul 14 10:34:27 UTC 2026","714","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 14 10:34:32 UTC 2026","Tue Jul 14 10:34:33 UTC 2026","997","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 14 10:34:35 UTC 2026","Tue Jul 14 10:34:35 UTC 2026","144","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 14 10:34:34 UTC 2026","Tue Jul 14 10:34:34 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 14 10:34:28 UTC 2026","Tue Jul 14 10:34:28 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 14 10:34:29 UTC 2026","Tue Jul 14 10:34:30 UTC 2026","1279","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 14 10:34:27 UTC 2026","Tue Jul 14 10:34:28 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 14 10:34:35 UTC 2026","Tue Jul 14 10:34:35 UTC 2026","47","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 14 10:34:27 UTC 2026","Tue Jul 14 10:34:27 UTC 2026","196","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 14 10:34:33 UTC 2026","Tue Jul 14 10:34:34 UTC 2026","644","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 14 10:34:34 UTC 2026","Tue Jul 14 10:34:35 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 14 10:34:35 UTC 2026","Tue Jul 14 10:34:35 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 14 10:34:31 UTC 2026","Tue Jul 14 10:34:32 UTC 2026","866","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 14 10:34:34 UTC 2026","Tue Jul 14 10:34:34 UTC 2026","348","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 14 10:34:25 UTC 2026","Tue Jul 14 10:34:26 UTC 2026","1573","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 14 10:34:35 UTC 2026","Tue Jul 14 10:34:35 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 14 10:34:30 UTC 2026","Tue Jul 14 10:34:31 UTC 2026","1091","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 14 10:34:19 UTC 2026","Tue Jul 14 10:34:25 UTC 2026","5725","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 14 10:34:29 UTC 2026","Tue Jul 14 10:34:29 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 14 10:34:35 UTC 2026","Tue Jul 14 10:34:37 UTC 2026","2144","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 14 10:34:35 UTC 2026","Tue Jul 14 10:34:35 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 14 10:34:27 UTC 2026","Tue Jul 14 10:34:27 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 14 10:34:28 UTC 2026","Tue Jul 14 10:34:29 UTC 2026","657","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 14 10:34:14 UTC 2026","Tue Jul 14 10:34:19 UTC 2026","4719","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
