"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 19:21:26 UTC 2026","Thu Jul 09 19:21:26 UTC 2026","267","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 19:21:23 UTC 2026","Thu Jul 09 19:21:25 UTC 2026","1104","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 19:21:18 UTC 2026","Thu Jul 09 19:21:18 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 19:21:15 UTC 2026","Thu Jul 09 19:21:17 UTC 2026","1663","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 19:21:18 UTC 2026","Thu Jul 09 19:21:18 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 19:21:25 UTC 2026","Thu Jul 09 19:21:25 UTC 2026","640","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 19:21:20 UTC 2026","Thu Jul 09 19:21:20 UTC 2026","192","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 19:21:26 UTC 2026","Thu Jul 09 19:21:26 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 19:21:18 UTC 2026","Thu Jul 09 19:21:19 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 19:21:27 UTC 2026","Thu Jul 09 19:21:29 UTC 2026","2507","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 19:21:26 UTC 2026","Thu Jul 09 19:21:26 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 19:21:25 UTC 2026","Thu Jul 09 19:21:26 UTC 2026","351","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 19:21:03 UTC 2026","Thu Jul 09 19:21:08 UTC 2026","5368","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 19:21:09 UTC 2026","Thu Jul 09 19:21:15 UTC 2026","6882","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 19:21:20 UTC 2026","Thu Jul 09 19:21:20 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 19:21:20 UTC 2026","Thu Jul 09 19:21:21 UTC 2026","1237","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 19:21:22 UTC 2026","Thu Jul 09 19:21:23 UTC 2026","1177","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Thu Jul 09 19:21:29 UTC 2026","Thu Jul 09 19:21:30 UTC 2026","987","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 19:21:26 UTC 2026","Thu Jul 09 19:21:26 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 19:21:21 UTC 2026","Thu Jul 09 19:21:22 UTC 2026","1097","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 19:21:26 UTC 2026","Thu Jul 09 19:21:26 UTC 2026","118","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 19:21:19 UTC 2026","Thu Jul 09 19:21:19 UTC 2026","510","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 19:21:26 UTC 2026","Thu Jul 09 19:21:26 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 19:21:17 UTC 2026","Thu Jul 09 19:21:18 UTC 2026","634","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 19:21:26 UTC 2026","Thu Jul 09 19:21:26 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 19:21:19 UTC 2026","Thu Jul 09 19:21:20 UTC 2026","574","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 19:21:26 UTC 2026","Thu Jul 09 19:21:26 UTC 2026","146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
