"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 14:02:24 UTC 2026","Thu Jul 09 14:02:29 UTC 2026","5294","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 14:02:29 UTC 2026","Thu Jul 09 14:02:30 UTC 2026","1575","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 14:02:31 UTC 2026","Thu Jul 09 14:02:32 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 14:02:33 UTC 2026","Thu Jul 09 14:02:33 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"broken","Thu Jul 09 14:02:42 UTC 2026","Thu Jul 09 14:02:43 UTC 2026","993","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 14:02:39 UTC 2026","Thu Jul 09 14:02:39 UTC 2026","178","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 14:02:37 UTC 2026","Thu Jul 09 14:02:38 UTC 2026","1081","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 14:02:35 UTC 2026","Thu Jul 09 14:02:36 UTC 2026","1091","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 14:02:32 UTC 2026","Thu Jul 09 14:02:32 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 14:02:39 UTC 2026","Thu Jul 09 14:02:40 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 14:02:39 UTC 2026","Thu Jul 09 14:02:39 UTC 2026","89","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 14:02:32 UTC 2026","Thu Jul 09 14:02:32 UTC 2026","361","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 14:02:38 UTC 2026","Thu Jul 09 14:02:39 UTC 2026","399","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 14:02:33 UTC 2026","Thu Jul 09 14:02:33 UTC 2026","408","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 14:02:31 UTC 2026","Thu Jul 09 14:02:31 UTC 2026","862","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 14:02:39 UTC 2026","Thu Jul 09 14:02:39 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 14:02:38 UTC 2026","Thu Jul 09 14:02:38 UTC 2026","610","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 14:02:33 UTC 2026","Thu Jul 09 14:02:33 UTC 2026","54","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 14:02:39 UTC 2026","Thu Jul 09 14:02:39 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 14:02:39 UTC 2026","Thu Jul 09 14:02:39 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 14:02:39 UTC 2026","Thu Jul 09 14:02:39 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 14:02:40 UTC 2026","Thu Jul 09 14:02:42 UTC 2026","2694","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 14:02:39 UTC 2026","Thu Jul 09 14:02:39 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 14:02:18 UTC 2026","Thu Jul 09 14:02:24 UTC 2026","5265","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 14:02:36 UTC 2026","Thu Jul 09 14:02:37 UTC 2026","1091","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 14:02:32 UTC 2026","Thu Jul 09 14:02:33 UTC 2026","419","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 14:02:33 UTC 2026","Thu Jul 09 14:02:35 UTC 2026","1260","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
