"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 23:01:14 UTC 2026","Fri Jul 17 23:01:17 UTC 2026","3099","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 23:01:25 UTC 2026","Fri Jul 17 23:01:25 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 23:01:30 UTC 2026","Fri Jul 17 23:01:30 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 23:01:24 UTC 2026","Fri Jul 17 23:01:24 UTC 2026","411","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 23:01:23 UTC 2026","Fri Jul 17 23:01:24 UTC 2026","197","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 23:01:30 UTC 2026","Fri Jul 17 23:01:30 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 23:01:30 UTC 2026","Fri Jul 17 23:01:30 UTC 2026","352","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 23:01:31 UTC 2026","Fri Jul 17 23:01:33 UTC 2026","1947","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 23:01:24 UTC 2026","Fri Jul 17 23:01:25 UTC 2026","570","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 23:01:25 UTC 2026","Fri Jul 17 23:01:25 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"broken","Fri Jul 17 23:01:33 UTC 2026","Fri Jul 17 23:01:33 UTC 2026","697","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 23:01:26 UTC 2026","Fri Jul 17 23:01:27 UTC 2026","1197","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 23:01:25 UTC 2026","Fri Jul 17 23:01:26 UTC 2026","1050","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 23:01:23 UTC 2026","Fri Jul 17 23:01:23 UTC 2026","214","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 23:01:23 UTC 2026","Fri Jul 17 23:01:23 UTC 2026","547","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 23:01:27 UTC 2026","Fri Jul 17 23:01:28 UTC 2026","691","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 23:01:30 UTC 2026","Fri Jul 17 23:01:31 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 23:01:17 UTC 2026","Fri Jul 17 23:01:21 UTC 2026","4264","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 23:01:31 UTC 2026","Fri Jul 17 23:01:31 UTC 2026","76","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 23:01:24 UTC 2026","Fri Jul 17 23:01:24 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 23:01:29 UTC 2026","Fri Jul 17 23:01:30 UTC 2026","545","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 23:01:31 UTC 2026","Fri Jul 17 23:01:31 UTC 2026","133","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 23:01:30 UTC 2026","Fri Jul 17 23:01:30 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 23:01:28 UTC 2026","Fri Jul 17 23:01:29 UTC 2026","953","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 23:01:21 UTC 2026","Fri Jul 17 23:01:23 UTC 2026","1258","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 23:01:30 UTC 2026","Fri Jul 17 23:01:30 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 23:01:30 UTC 2026","Fri Jul 17 23:01:30 UTC 2026","196","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
