"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 13:48:42 UTC 2026","Wed Jul 08 13:48:47 UTC 2026","5293","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 13:49:00 UTC 2026","Wed Jul 08 13:49:01 UTC 2026","968","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 13:48:57 UTC 2026","Wed Jul 08 13:48:57 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 13:49:03 UTC 2026","Wed Jul 08 13:49:03 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 13:48:53 UTC 2026","Wed Jul 08 13:48:54 UTC 2026","1475","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 13:49:02 UTC 2026","Wed Jul 08 13:49:02 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 13:48:54 UTC 2026","Wed Jul 08 13:48:55 UTC 2026","649","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 13:48:59 UTC 2026","Wed Jul 08 13:49:00 UTC 2026","897","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 13:48:55 UTC 2026","Wed Jul 08 13:48:55 UTC 2026","167","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 13:49:03 UTC 2026","Wed Jul 08 13:49:03 UTC 2026","224","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 13:48:55 UTC 2026","Wed Jul 08 13:48:55 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 13:48:55 UTC 2026","Wed Jul 08 13:48:56 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 13:49:02 UTC 2026","Wed Jul 08 13:49:02 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Wed Jul 08 13:49:05 UTC 2026","Wed Jul 08 13:49:07 UTC 2026","1184","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 13:49:03 UTC 2026","Wed Jul 08 13:49:03 UTC 2026","147","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 13:48:56 UTC 2026","Wed Jul 08 13:48:57 UTC 2026","576","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 13:48:58 UTC 2026","Wed Jul 08 13:48:59 UTC 2026","1201","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 13:49:02 UTC 2026","Wed Jul 08 13:49:02 UTC 2026","172","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 13:49:02 UTC 2026","Wed Jul 08 13:49:03 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 13:49:02 UTC 2026","Wed Jul 08 13:49:02 UTC 2026","418","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 13:48:47 UTC 2026","Wed Jul 08 13:48:53 UTC 2026","5439","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 13:48:57 UTC 2026","Wed Jul 08 13:48:57 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 13:49:03 UTC 2026","Wed Jul 08 13:49:03 UTC 2026","80","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 13:49:01 UTC 2026","Wed Jul 08 13:49:02 UTC 2026","608","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 13:49:03 UTC 2026","Wed Jul 08 13:49:05 UTC 2026","2231","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 13:48:56 UTC 2026","Wed Jul 08 13:48:56 UTC 2026","423","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 13:48:57 UTC 2026","Wed Jul 08 13:48:58 UTC 2026","1045","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
