"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 09:58:45 UTC 2026","Mon Jul 13 09:58:46 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 09:58:44 UTC 2026","Mon Jul 13 09:58:44 UTC 2026","672","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 09:58:37 UTC 2026","Mon Jul 13 09:58:38 UTC 2026","752","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 09:58:45 UTC 2026","Mon Jul 13 09:58:45 UTC 2026","187","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 09:58:45 UTC 2026","Mon Jul 13 09:58:45 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 09:58:46 UTC 2026","Mon Jul 13 09:58:46 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 09:58:45 UTC 2026","Mon Jul 13 09:58:45 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 09:58:36 UTC 2026","Mon Jul 13 09:58:37 UTC 2026","1557","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Mon Jul 13 09:58:48 UTC 2026","Mon Jul 13 09:58:49 UTC 2026","1348","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 09:58:45 UTC 2026","Mon Jul 13 09:58:45 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 09:58:24 UTC 2026","Mon Jul 13 09:58:30 UTC 2026","6268","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 13 09:58:30 UTC 2026","Mon Jul 13 09:58:36 UTC 2026","5181","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 09:58:46 UTC 2026","Mon Jul 13 09:58:48 UTC 2026","2256","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 09:58:39 UTC 2026","Mon Jul 13 09:58:40 UTC 2026","575","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 09:58:45 UTC 2026","Mon Jul 13 09:58:45 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 09:58:40 UTC 2026","Mon Jul 13 09:58:40 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 09:58:40 UTC 2026","Mon Jul 13 09:58:40 UTC 2026","39","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 09:58:40 UTC 2026","Mon Jul 13 09:58:41 UTC 2026","1065","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 09:58:38 UTC 2026","Mon Jul 13 09:58:38 UTC 2026","177","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 09:58:38 UTC 2026","Mon Jul 13 09:58:38 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 09:58:41 UTC 2026","Mon Jul 13 09:58:42 UTC 2026","1107","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 09:58:39 UTC 2026","Mon Jul 13 09:58:39 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 09:58:38 UTC 2026","Mon Jul 13 09:58:39 UTC 2026","368","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 09:58:42 UTC 2026","Mon Jul 13 09:58:43 UTC 2026","873","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 09:58:45 UTC 2026","Mon Jul 13 09:58:45 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 09:58:43 UTC 2026","Mon Jul 13 09:58:44 UTC 2026","872","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 09:58:44 UTC 2026","Mon Jul 13 09:58:45 UTC 2026","412","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
