"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 09:48:43 UTC 2026","Tue Jul 21 09:48:43 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 09:48:48 UTC 2026","Tue Jul 21 09:48:48 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 09:48:43 UTC 2026","Tue Jul 21 09:48:43 UTC 2026","187","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 09:48:45 UTC 2026","Tue Jul 21 09:48:46 UTC 2026","700","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 09:48:37 UTC 2026","Tue Jul 21 09:48:41 UTC 2026","4133","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 09:48:48 UTC 2026","Tue Jul 21 09:48:48 UTC 2026","149","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 09:48:48 UTC 2026","Tue Jul 21 09:48:48 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 09:48:42 UTC 2026","Tue Jul 21 09:48:43 UTC 2026","470","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 09:48:43 UTC 2026","Tue Jul 21 09:48:43 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 09:48:48 UTC 2026","Tue Jul 21 09:48:48 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 09:48:44 UTC 2026","Tue Jul 21 09:48:44 UTC 2026","168","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 09:48:49 UTC 2026","Tue Jul 21 09:48:50 UTC 2026","1615","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 09:48:44 UTC 2026","Tue Jul 21 09:48:45 UTC 2026","857","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 09:48:43 UTC 2026","Tue Jul 21 09:48:44 UTC 2026","379","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 09:48:47 UTC 2026","Tue Jul 21 09:48:48 UTC 2026","396","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 09:48:41 UTC 2026","Tue Jul 21 09:48:42 UTC 2026","1174","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 09:48:46 UTC 2026","Tue Jul 21 09:48:47 UTC 2026","881","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 09:48:48 UTC 2026","Tue Jul 21 09:48:48 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 09:48:48 UTC 2026","Tue Jul 21 09:48:48 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 09:48:48 UTC 2026","Tue Jul 21 09:48:48 UTC 2026","192","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 09:48:48 UTC 2026","Tue Jul 21 09:48:49 UTC 2026","30","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 09:48:43 UTC 2026","Tue Jul 21 09:48:43 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 09:48:48 UTC 2026","Tue Jul 21 09:48:48 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 09:48:44 UTC 2026","Tue Jul 21 09:48:44 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Tue Jul 21 09:48:50 UTC 2026","Tue Jul 21 09:48:51 UTC 2026","563","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 09:48:34 UTC 2026","Tue Jul 21 09:48:37 UTC 2026","2857","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 09:48:46 UTC 2026","Tue Jul 21 09:48:46 UTC 2026","765","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
