"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 12:41:19 UTC 2026","Tue Jul 14 12:41:24 UTC 2026","4880","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 14 12:41:24 UTC 2026","Tue Jul 14 12:41:31 UTC 2026","6350","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 14 12:41:41 UTC 2026","Tue Jul 14 12:41:43 UTC 2026","2095","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 14 12:41:38 UTC 2026","Tue Jul 14 12:41:39 UTC 2026","908","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 14 12:41:40 UTC 2026","Tue Jul 14 12:41:40 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Tue Jul 14 12:41:43 UTC 2026","Tue Jul 14 12:41:44 UTC 2026","972","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 14 12:41:40 UTC 2026","Tue Jul 14 12:41:40 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 14 12:41:40 UTC 2026","Tue Jul 14 12:41:40 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 14 12:41:33 UTC 2026","Tue Jul 14 12:41:34 UTC 2026","740","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 14 12:41:40 UTC 2026","Tue Jul 14 12:41:40 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 14 12:41:39 UTC 2026","Tue Jul 14 12:41:40 UTC 2026","569","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 14 12:41:34 UTC 2026","Tue Jul 14 12:41:34 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 14 12:41:41 UTC 2026","Tue Jul 14 12:41:41 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 14 12:41:34 UTC 2026","Tue Jul 14 12:41:35 UTC 2026","409","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 14 12:41:38 UTC 2026","Tue Jul 14 12:41:38 UTC 2026","870","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 14 12:41:35 UTC 2026","Tue Jul 14 12:41:35 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 14 12:41:40 UTC 2026","Tue Jul 14 12:41:40 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 14 12:41:36 UTC 2026","Tue Jul 14 12:41:37 UTC 2026","1075","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 14 12:41:35 UTC 2026","Tue Jul 14 12:41:36 UTC 2026","945","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 14 12:41:34 UTC 2026","Tue Jul 14 12:41:34 UTC 2026","283","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 14 12:41:31 UTC 2026","Tue Jul 14 12:41:33 UTC 2026","1977","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 14 12:41:40 UTC 2026","Tue Jul 14 12:41:41 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 14 12:41:35 UTC 2026","Tue Jul 14 12:41:35 UTC 2026","566","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 14 12:41:34 UTC 2026","Tue Jul 14 12:41:34 UTC 2026","228","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 14 12:41:41 UTC 2026","Tue Jul 14 12:41:41 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 14 12:41:40 UTC 2026","Tue Jul 14 12:41:40 UTC 2026","241","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 14 12:41:35 UTC 2026","Tue Jul 14 12:41:35 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
