"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 16:59:41 UTC 2026","Tue Jul 21 16:59:41 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 16:59:47 UTC 2026","Tue Jul 21 16:59:47 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 16:59:38 UTC 2026","Tue Jul 21 16:59:39 UTC 2026","838","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 16:59:39 UTC 2026","Tue Jul 21 16:59:39 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 16:59:41 UTC 2026","Tue Jul 21 16:59:42 UTC 2026","1092","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 16:59:39 UTC 2026","Tue Jul 21 16:59:39 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 16:59:44 UTC 2026","Tue Jul 21 16:59:45 UTC 2026","1180","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 16:59:45 UTC 2026","Tue Jul 21 16:59:46 UTC 2026","639","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 16:59:46 UTC 2026","Tue Jul 21 16:59:46 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 16:59:39 UTC 2026","Tue Jul 21 16:59:40 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 16:59:46 UTC 2026","Tue Jul 21 16:59:46 UTC 2026","361","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Tue Jul 21 16:59:49 UTC 2026","Tue Jul 21 16:59:51 UTC 2026","1081","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 16:59:42 UTC 2026","Tue Jul 21 16:59:43 UTC 2026","1016","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 16:59:46 UTC 2026","Tue Jul 21 16:59:46 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 16:59:43 UTC 2026","Tue Jul 21 16:59:44 UTC 2026","1061","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 16:59:47 UTC 2026","Tue Jul 21 16:59:47 UTC 2026","152","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 16:59:24 UTC 2026","Tue Jul 21 16:59:30 UTC 2026","6399","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 16:59:47 UTC 2026","Tue Jul 21 16:59:47 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 16:59:46 UTC 2026","Tue Jul 21 16:59:46 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 16:59:36 UTC 2026","Tue Jul 21 16:59:38 UTC 2026","1690","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 16:59:46 UTC 2026","Tue Jul 21 16:59:46 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 16:59:30 UTC 2026","Tue Jul 21 16:59:36 UTC 2026","5917","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 16:59:47 UTC 2026","Tue Jul 21 16:59:49 UTC 2026","2576","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 16:59:39 UTC 2026","Tue Jul 21 16:59:39 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 16:59:40 UTC 2026","Tue Jul 21 16:59:40 UTC 2026","647","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 16:59:40 UTC 2026","Tue Jul 21 16:59:41 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 16:59:46 UTC 2026","Tue Jul 21 16:59:47 UTC 2026","246","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
