"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 20 21:40:51 UTC 2026","Mon Jul 20 21:40:52 UTC 2026","947","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 21:40:49 UTC 2026","Mon Jul 20 21:40:51 UTC 2026","2228","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 21:40:42 UTC 2026","Mon Jul 20 21:40:43 UTC 2026","564","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 21:40:49 UTC 2026","Mon Jul 20 21:40:49 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 21:40:28 UTC 2026","Mon Jul 20 21:40:33 UTC 2026","5341","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 21:40:49 UTC 2026","Mon Jul 20 21:40:49 UTC 2026","89","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 21:40:49 UTC 2026","Mon Jul 20 21:40:49 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 21:40:33 UTC 2026","Mon Jul 20 21:40:39 UTC 2026","5696","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 21:40:49 UTC 2026","Mon Jul 20 21:40:49 UTC 2026","121","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 21:40:44 UTC 2026","Mon Jul 20 21:40:46 UTC 2026","1296","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 21:40:43 UTC 2026","Mon Jul 20 21:40:43 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 21:40:46 UTC 2026","Mon Jul 20 21:40:47 UTC 2026","892","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 21:40:41 UTC 2026","Mon Jul 20 21:40:41 UTC 2026","185","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 21:40:41 UTC 2026","Mon Jul 20 21:40:41 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 21:40:40 UTC 2026","Mon Jul 20 21:40:41 UTC 2026","752","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 21:40:49 UTC 2026","Mon Jul 20 21:40:49 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 21:40:46 UTC 2026","Mon Jul 20 21:40:46 UTC 2026","881","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 21:40:43 UTC 2026","Mon Jul 20 21:40:43 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 21:40:48 UTC 2026","Mon Jul 20 21:40:49 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 21:40:47 UTC 2026","Mon Jul 20 21:40:48 UTC 2026","525","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 21:40:48 UTC 2026","Mon Jul 20 21:40:48 UTC 2026","548","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 21:40:49 UTC 2026","Mon Jul 20 21:40:49 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 21:40:42 UTC 2026","Mon Jul 20 21:40:42 UTC 2026","429","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 21:40:43 UTC 2026","Mon Jul 20 21:40:44 UTC 2026","1401","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 21:40:41 UTC 2026","Mon Jul 20 21:40:42 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 21:40:39 UTC 2026","Mon Jul 20 21:40:40 UTC 2026","1457","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 21:40:49 UTC 2026","Mon Jul 20 21:40:49 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
