"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 17:51:48 UTC 2026","Wed Jul 08 17:51:48 UTC 2026","317","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 17:51:42 UTC 2026","Wed Jul 08 17:51:43 UTC 2026","560","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 17:51:41 UTC 2026","Wed Jul 08 17:51:41 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 17:51:41 UTC 2026","Wed Jul 08 17:51:42 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 17:51:38 UTC 2026","Wed Jul 08 17:51:40 UTC 2026","1774","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 17:51:41 UTC 2026","Wed Jul 08 17:51:41 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 17:51:49 UTC 2026","Wed Jul 08 17:51:49 UTC 2026","128","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 17:51:43 UTC 2026","Wed Jul 08 17:51:43 UTC 2026","74","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 17:51:40 UTC 2026","Wed Jul 08 17:51:41 UTC 2026","653","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 17:51:49 UTC 2026","Wed Jul 08 17:51:49 UTC 2026","102","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 17:51:49 UTC 2026","Wed Jul 08 17:51:51 UTC 2026","2434","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 17:51:48 UTC 2026","Wed Jul 08 17:51:48 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 17:51:46 UTC 2026","Wed Jul 08 17:51:47 UTC 2026","935","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 17:51:42 UTC 2026","Wed Jul 08 17:51:42 UTC 2026","425","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 17:51:27 UTC 2026","Wed Jul 08 17:51:32 UTC 2026","5574","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 17:51:48 UTC 2026","Wed Jul 08 17:51:48 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 17:51:49 UTC 2026","Wed Jul 08 17:51:49 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 17:51:33 UTC 2026","Wed Jul 08 17:51:38 UTC 2026","5968","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 17:51:48 UTC 2026","Wed Jul 08 17:51:48 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Wed Jul 08 17:51:51 UTC 2026","Wed Jul 08 17:51:52 UTC 2026","1007","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 17:51:43 UTC 2026","Wed Jul 08 17:51:44 UTC 2026","1077","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 17:51:48 UTC 2026","Wed Jul 08 17:51:49 UTC 2026","146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 17:51:43 UTC 2026","Wed Jul 08 17:51:43 UTC 2026","139","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 17:51:47 UTC 2026","Wed Jul 08 17:51:48 UTC 2026","678","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 17:51:48 UTC 2026","Wed Jul 08 17:51:48 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 17:51:44 UTC 2026","Wed Jul 08 17:51:45 UTC 2026","1188","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 17:51:45 UTC 2026","Wed Jul 08 17:51:46 UTC 2026","858","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
