"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 13:02:01 UTC 2026","Thu Jul 09 13:02:01 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 13:02:07 UTC 2026","Thu Jul 09 13:02:07 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 13:02:02 UTC 2026","Thu Jul 09 13:02:02 UTC 2026","69","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 13:02:02 UTC 2026","Thu Jul 09 13:02:02 UTC 2026","36","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 13:01:59 UTC 2026","Thu Jul 09 13:02:00 UTC 2026","1546","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 13:02:07 UTC 2026","Thu Jul 09 13:02:07 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 13:02:07 UTC 2026","Thu Jul 09 13:02:07 UTC 2026","142","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 13:02:07 UTC 2026","Thu Jul 09 13:02:07 UTC 2026","122","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 13:02:01 UTC 2026","Thu Jul 09 13:02:01 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Thu Jul 09 13:02:09 UTC 2026","Thu Jul 09 13:02:10 UTC 2026","546","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 13:02:07 UTC 2026","Thu Jul 09 13:02:09 UTC 2026","1857","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 13:02:01 UTC 2026","Thu Jul 09 13:02:02 UTC 2026","345","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 13:01:52 UTC 2026","Thu Jul 09 13:01:55 UTC 2026","2801","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 13:02:02 UTC 2026","Thu Jul 09 13:02:02 UTC 2026","481","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 13:02:07 UTC 2026","Thu Jul 09 13:02:07 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 13:02:07 UTC 2026","Thu Jul 09 13:02:07 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 13:02:06 UTC 2026","Thu Jul 09 13:02:06 UTC 2026","519","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 13:02:07 UTC 2026","Thu Jul 09 13:02:07 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 13:01:55 UTC 2026","Thu Jul 09 13:01:59 UTC 2026","3860","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 13:02:06 UTC 2026","Thu Jul 09 13:02:07 UTC 2026","400","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 13:02:00 UTC 2026","Thu Jul 09 13:02:01 UTC 2026","554","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 13:02:04 UTC 2026","Thu Jul 09 13:02:05 UTC 2026","774","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 13:02:03 UTC 2026","Thu Jul 09 13:02:04 UTC 2026","977","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 13:02:05 UTC 2026","Thu Jul 09 13:02:06 UTC 2026","719","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 13:02:07 UTC 2026","Thu Jul 09 13:02:07 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 13:02:01 UTC 2026","Thu Jul 09 13:02:01 UTC 2026","169","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 13:02:02 UTC 2026","Thu Jul 09 13:02:03 UTC 2026","933","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
