"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 15:22:18 UTC 2026","Tue Jul 21 15:22:19 UTC 2026","943","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 15:22:22 UTC 2026","Tue Jul 21 15:22:22 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 15:22:22 UTC 2026","Tue Jul 21 15:22:22 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 15:22:21 UTC 2026","Tue Jul 21 15:22:22 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 15:22:11 UTC 2026","Tue Jul 21 15:22:13 UTC 2026","1660","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 15:22:22 UTC 2026","Tue Jul 21 15:22:24 UTC 2026","2238","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 15:22:17 UTC 2026","Tue Jul 21 15:22:18 UTC 2026","1017","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 15:22:15 UTC 2026","Tue Jul 21 15:22:16 UTC 2026","580","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 15:22:13 UTC 2026","Tue Jul 21 15:22:14 UTC 2026","840","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 15:22:22 UTC 2026","Tue Jul 21 15:22:22 UTC 2026","142","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 15:22:19 UTC 2026","Tue Jul 21 15:22:20 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 15:22:16 UTC 2026","Tue Jul 21 15:22:16 UTC 2026","191","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 15:22:22 UTC 2026","Tue Jul 21 15:22:22 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 15:22:22 UTC 2026","Tue Jul 21 15:22:22 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 15:22:16 UTC 2026","Tue Jul 21 15:22:16 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 15:21:59 UTC 2026","Tue Jul 21 15:22:06 UTC 2026","7176","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 15:22:21 UTC 2026","Tue Jul 21 15:22:21 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 15:22:16 UTC 2026","Tue Jul 21 15:22:17 UTC 2026","1254","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 15:22:22 UTC 2026","Tue Jul 21 15:22:22 UTC 2026","155","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Tue Jul 21 15:22:24 UTC 2026","Tue Jul 21 15:22:26 UTC 2026","1673","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 15:22:21 UTC 2026","Tue Jul 21 15:22:21 UTC 2026","374","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 15:22:14 UTC 2026","Tue Jul 21 15:22:15 UTC 2026","186","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 15:22:15 UTC 2026","Tue Jul 21 15:22:15 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 15:22:14 UTC 2026","Tue Jul 21 15:22:14 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 15:22:20 UTC 2026","Tue Jul 21 15:22:21 UTC 2026","659","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 15:22:15 UTC 2026","Tue Jul 21 15:22:15 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 15:22:06 UTC 2026","Tue Jul 21 15:22:11 UTC 2026","5207","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
