"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 17:12:25 UTC 2026","Thu Jul 09 17:12:25 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 17:12:26 UTC 2026","Thu Jul 09 17:12:28 UTC 2026","2221","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 17:12:25 UTC 2026","Thu Jul 09 17:12:25 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 17:12:25 UTC 2026","Thu Jul 09 17:12:26 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 17:12:25 UTC 2026","Thu Jul 09 17:12:25 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 17:12:26 UTC 2026","Thu Jul 09 17:12:26 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 17:12:09 UTC 2026","Thu Jul 09 17:12:15 UTC 2026","6293","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 17:12:21 UTC 2026","Thu Jul 09 17:12:22 UTC 2026","972","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 17:12:24 UTC 2026","Thu Jul 09 17:12:25 UTC 2026","652","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 17:12:25 UTC 2026","Thu Jul 09 17:12:25 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Thu Jul 09 17:12:28 UTC 2026","Thu Jul 09 17:12:29 UTC 2026","1076","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 17:12:25 UTC 2026","Thu Jul 09 17:12:25 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 17:12:19 UTC 2026","Thu Jul 09 17:12:19 UTC 2026","423","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 17:12:20 UTC 2026","Thu Jul 09 17:12:21 UTC 2026","1091","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 17:12:25 UTC 2026","Thu Jul 09 17:12:25 UTC 2026","358","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 17:12:17 UTC 2026","Thu Jul 09 17:12:18 UTC 2026","838","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 17:12:20 UTC 2026","Thu Jul 09 17:12:20 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 17:12:04 UTC 2026","Thu Jul 09 17:12:09 UTC 2026","4335","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 17:12:19 UTC 2026","Thu Jul 09 17:12:20 UTC 2026","549","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 17:12:23 UTC 2026","Thu Jul 09 17:12:24 UTC 2026","1070","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 17:12:20 UTC 2026","Thu Jul 09 17:12:20 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 17:12:18 UTC 2026","Thu Jul 09 17:12:18 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 17:12:26 UTC 2026","Thu Jul 09 17:12:26 UTC 2026","148","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 17:12:18 UTC 2026","Thu Jul 09 17:12:18 UTC 2026","293","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 17:12:15 UTC 2026","Thu Jul 09 17:12:17 UTC 2026","1853","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 17:12:22 UTC 2026","Thu Jul 09 17:12:23 UTC 2026","1098","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 17:12:18 UTC 2026","Thu Jul 09 17:12:19 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
