"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 12:56:29 UTC 2026","Fri Jul 17 12:56:29 UTC 2026","68","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 12:56:31 UTC 2026","Fri Jul 17 12:56:32 UTC 2026","801","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 12:56:12 UTC 2026","Fri Jul 17 12:56:17 UTC 2026","5177","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 12:56:27 UTC 2026","Fri Jul 17 12:56:27 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 12:56:29 UTC 2026","Fri Jul 17 12:56:29 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 12:56:35 UTC 2026","Fri Jul 17 12:56:35 UTC 2026","101","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 12:56:35 UTC 2026","Fri Jul 17 12:56:38 UTC 2026","2611","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 12:56:26 UTC 2026","Fri Jul 17 12:56:27 UTC 2026","769","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 12:56:27 UTC 2026","Fri Jul 17 12:56:28 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"broken","Fri Jul 17 12:56:38 UTC 2026","Fri Jul 17 12:56:39 UTC 2026","1039","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 12:56:35 UTC 2026","Fri Jul 17 12:56:35 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 12:56:33 UTC 2026","Fri Jul 17 12:56:34 UTC 2026","760","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 12:56:28 UTC 2026","Fri Jul 17 12:56:28 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 12:56:28 UTC 2026","Fri Jul 17 12:56:28 UTC 2026","419","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 12:56:24 UTC 2026","Fri Jul 17 12:56:26 UTC 2026","1919","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 12:56:34 UTC 2026","Fri Jul 17 12:56:34 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 12:56:34 UTC 2026","Fri Jul 17 12:56:35 UTC 2026","216","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 12:56:34 UTC 2026","Fri Jul 17 12:56:34 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 12:56:32 UTC 2026","Fri Jul 17 12:56:33 UTC 2026","866","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 12:56:30 UTC 2026","Fri Jul 17 12:56:31 UTC 2026","1082","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 12:56:29 UTC 2026","Fri Jul 17 12:56:30 UTC 2026","1308","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 12:56:35 UTC 2026","Fri Jul 17 12:56:35 UTC 2026","165","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 12:56:28 UTC 2026","Fri Jul 17 12:56:29 UTC 2026","508","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 12:56:17 UTC 2026","Fri Jul 17 12:56:24 UTC 2026","7400","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 12:56:34 UTC 2026","Fri Jul 17 12:56:34 UTC 2026","341","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 12:56:34 UTC 2026","Fri Jul 17 12:56:34 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 12:56:34 UTC 2026","Fri Jul 17 12:56:34 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
