"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 16:33:25 UTC 2026","Wed Jul 08 16:33:27 UTC 2026","2152","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 16:33:17 UTC 2026","Wed Jul 08 16:33:17 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 16:33:24 UTC 2026","Wed Jul 08 16:33:25 UTC 2026","410","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 16:33:25 UTC 2026","Wed Jul 08 16:33:25 UTC 2026","117","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 16:33:17 UTC 2026","Wed Jul 08 16:33:17 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 16:33:25 UTC 2026","Wed Jul 08 16:33:25 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 16:33:18 UTC 2026","Wed Jul 08 16:33:18 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"broken","Wed Jul 08 16:33:27 UTC 2026","Wed Jul 08 16:33:29 UTC 2026","1176","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 16:33:14 UTC 2026","Wed Jul 08 16:33:16 UTC 2026","1580","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 16:33:21 UTC 2026","Wed Jul 08 16:33:22 UTC 2026","1151","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 16:33:09 UTC 2026","Wed Jul 08 16:33:14 UTC 2026","5333","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 16:33:25 UTC 2026","Wed Jul 08 16:33:25 UTC 2026","37","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 16:33:25 UTC 2026","Wed Jul 08 16:33:25 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 16:33:16 UTC 2026","Wed Jul 08 16:33:17 UTC 2026","750","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 16:33:17 UTC 2026","Wed Jul 08 16:33:18 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 16:33:25 UTC 2026","Wed Jul 08 16:33:25 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 16:33:19 UTC 2026","Wed Jul 08 16:33:19 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 16:33:03 UTC 2026","Wed Jul 08 16:33:09 UTC 2026","5749","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 16:33:25 UTC 2026","Wed Jul 08 16:33:25 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 16:33:25 UTC 2026","Wed Jul 08 16:33:25 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 16:33:19 UTC 2026","Wed Jul 08 16:33:20 UTC 2026","1360","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 16:33:18 UTC 2026","Wed Jul 08 16:33:19 UTC 2026","166","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 16:33:20 UTC 2026","Wed Jul 08 16:33:21 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 16:33:23 UTC 2026","Wed Jul 08 16:33:24 UTC 2026","669","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 16:33:18 UTC 2026","Wed Jul 08 16:33:18 UTC 2026","499","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 16:33:22 UTC 2026","Wed Jul 08 16:33:23 UTC 2026","1114","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 16:33:25 UTC 2026","Wed Jul 08 16:33:25 UTC 2026","74","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
