"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 15:05:49 UTC 2026","Fri Jul 10 15:05:49 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 15:05:42 UTC 2026","Fri Jul 10 15:05:43 UTC 2026","626","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 15:05:43 UTC 2026","Fri Jul 10 15:05:43 UTC 2026","196","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 15:05:43 UTC 2026","Fri Jul 10 15:05:44 UTC 2026","322","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 15:05:43 UTC 2026","Fri Jul 10 15:05:43 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"broken","Fri Jul 10 15:05:52 UTC 2026","Fri Jul 10 15:05:52 UTC 2026","578","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 15:05:48 UTC 2026","Fri Jul 10 15:05:49 UTC 2026","371","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 15:05:49 UTC 2026","Fri Jul 10 15:05:49 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 15:05:44 UTC 2026","Fri Jul 10 15:05:44 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 15:05:43 UTC 2026","Fri Jul 10 15:05:43 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 15:05:49 UTC 2026","Fri Jul 10 15:05:49 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 15:05:49 UTC 2026","Fri Jul 10 15:05:49 UTC 2026","83","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 15:05:50 UTC 2026","Fri Jul 10 15:05:52 UTC 2026","2296","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 15:05:36 UTC 2026","Fri Jul 10 15:05:41 UTC 2026","4465","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 15:05:47 UTC 2026","Fri Jul 10 15:05:48 UTC 2026","713","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 15:05:49 UTC 2026","Fri Jul 10 15:05:49 UTC 2026","51","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 15:05:49 UTC 2026","Fri Jul 10 15:05:49 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 15:05:45 UTC 2026","Fri Jul 10 15:05:46 UTC 2026","1022","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 15:05:49 UTC 2026","Fri Jul 10 15:05:49 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 15:05:48 UTC 2026","Fri Jul 10 15:05:48 UTC 2026","524","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 15:05:49 UTC 2026","Fri Jul 10 15:05:49 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 15:05:46 UTC 2026","Fri Jul 10 15:05:47 UTC 2026","824","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 15:05:32 UTC 2026","Fri Jul 10 15:05:36 UTC 2026","3778","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 15:05:41 UTC 2026","Fri Jul 10 15:05:42 UTC 2026","1448","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 15:05:44 UTC 2026","Fri Jul 10 15:05:44 UTC 2026","36","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 15:05:44 UTC 2026","Fri Jul 10 15:05:44 UTC 2026","473","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 15:05:44 UTC 2026","Fri Jul 10 15:05:45 UTC 2026","954","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
