"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 18:26:39 UTC 2026","Thu Jul 09 18:26:43 UTC 2026","4397","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 18:26:52 UTC 2026","Thu Jul 09 18:26:52 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 18:26:52 UTC 2026","Thu Jul 09 18:26:52 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 18:26:49 UTC 2026","Thu Jul 09 18:26:50 UTC 2026","777","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 18:26:48 UTC 2026","Thu Jul 09 18:26:49 UTC 2026","814","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 18:26:47 UTC 2026","Thu Jul 09 18:26:47 UTC 2026","35","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 18:26:51 UTC 2026","Thu Jul 09 18:26:51 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 18:26:51 UTC 2026","Thu Jul 09 18:26:51 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 18:26:45 UTC 2026","Thu Jul 09 18:26:45 UTC 2026","573","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 18:26:51 UTC 2026","Thu Jul 09 18:26:52 UTC 2026","120","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 18:26:46 UTC 2026","Thu Jul 09 18:26:46 UTC 2026","316","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 18:26:46 UTC 2026","Thu Jul 09 18:26:47 UTC 2026","476","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Thu Jul 09 18:26:53 UTC 2026","Thu Jul 09 18:26:54 UTC 2026","661","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 18:26:51 UTC 2026","Thu Jul 09 18:26:51 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 18:26:47 UTC 2026","Thu Jul 09 18:26:47 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 18:26:50 UTC 2026","Thu Jul 09 18:26:51 UTC 2026","450","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 18:26:43 UTC 2026","Thu Jul 09 18:26:45 UTC 2026","1335","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 18:26:52 UTC 2026","Thu Jul 09 18:26:53 UTC 2026","1603","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 18:26:45 UTC 2026","Thu Jul 09 18:26:45 UTC 2026","169","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 18:26:46 UTC 2026","Thu Jul 09 18:26:46 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 18:26:51 UTC 2026","Thu Jul 09 18:26:51 UTC 2026","241","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 18:26:47 UTC 2026","Thu Jul 09 18:26:48 UTC 2026","1159","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 18:26:45 UTC 2026","Thu Jul 09 18:26:46 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 18:26:52 UTC 2026","Thu Jul 09 18:26:52 UTC 2026","38","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 18:26:50 UTC 2026","Thu Jul 09 18:26:50 UTC 2026","791","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 18:26:36 UTC 2026","Thu Jul 09 18:26:39 UTC 2026","2864","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 18:26:51 UTC 2026","Thu Jul 09 18:26:51 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
