"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 09 16:03:11 UTC 2026","Thu Jul 09 16:03:12 UTC 2026","1006","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 16:02:48 UTC 2026","Thu Jul 09 16:02:53 UTC 2026","4635","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 16:03:09 UTC 2026","Thu Jul 09 16:03:09 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 16:03:03 UTC 2026","Thu Jul 09 16:03:04 UTC 2026","1031","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 16:03:01 UTC 2026","Thu Jul 09 16:03:01 UTC 2026","183","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 16:03:02 UTC 2026","Thu Jul 09 16:03:03 UTC 2026","200","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 16:03:09 UTC 2026","Thu Jul 09 16:03:09 UTC 2026","93","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 16:03:09 UTC 2026","Thu Jul 09 16:03:11 UTC 2026","2252","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 16:03:08 UTC 2026","Thu Jul 09 16:03:08 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 16:02:58 UTC 2026","Thu Jul 09 16:03:00 UTC 2026","1678","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 16:03:01 UTC 2026","Thu Jul 09 16:03:01 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 16:03:04 UTC 2026","Thu Jul 09 16:03:05 UTC 2026","1179","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 16:03:06 UTC 2026","Thu Jul 09 16:03:07 UTC 2026","1113","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 16:03:08 UTC 2026","Thu Jul 09 16:03:08 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 16:03:05 UTC 2026","Thu Jul 09 16:03:06 UTC 2026","975","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 16:03:00 UTC 2026","Thu Jul 09 16:03:01 UTC 2026","733","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 16:03:08 UTC 2026","Thu Jul 09 16:03:08 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 16:03:03 UTC 2026","Thu Jul 09 16:03:03 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 16:03:07 UTC 2026","Thu Jul 09 16:03:08 UTC 2026","537","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 16:03:08 UTC 2026","Thu Jul 09 16:03:08 UTC 2026","231","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 16:03:02 UTC 2026","Thu Jul 09 16:03:02 UTC 2026","565","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 16:03:08 UTC 2026","Thu Jul 09 16:03:08 UTC 2026","341","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 16:02:53 UTC 2026","Thu Jul 09 16:02:58 UTC 2026","5457","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 16:03:01 UTC 2026","Thu Jul 09 16:03:02 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 16:03:08 UTC 2026","Thu Jul 09 16:03:08 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 16:03:01 UTC 2026","Thu Jul 09 16:03:01 UTC 2026","220","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 16:03:08 UTC 2026","Thu Jul 09 16:03:09 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
