"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 11:25:52 UTC 2026","Mon Feb 02 11:25:52 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Mon Feb 02 11:25:52 UTC 2026","Mon Feb 02 11:25:52 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Mon Feb 02 11:25:59 UTC 2026","Mon Feb 02 11:26:01 UTC 2026","1432","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Feb 02 11:26:01 UTC 2026","Mon Feb 02 11:26:02 UTC 2026","563","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Feb 02 11:25:58 UTC 2026","Mon Feb 02 11:25:59 UTC 2026","1471","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","97","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Feb 02 11:26:01 UTC 2026","Mon Feb 02 11:26:01 UTC 2026","203","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Feb 02 11:25:37 UTC 2026","Mon Feb 02 11:25:44 UTC 2026","6769","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","94","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Feb 02 11:26:01 UTC 2026","Mon Feb 02 11:26:02 UTC 2026","1047","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Feb 02 11:26:01 UTC 2026","Mon Feb 02 11:26:01 UTC 2026","120","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","118","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Mon Feb 02 11:25:44 UTC 2026","Mon Feb 02 11:25:46 UTC 2026","1536","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Mon Feb 02 11:25:54 UTC 2026","Mon Feb 02 11:25:58 UTC 2026","3930","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Feb 02 11:25:54 UTC 2026","Mon Feb 02 11:25:59 UTC 2026","5826","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Mon Feb 02 11:25:52 UTC 2026","Mon Feb 02 11:25:52 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Mon Feb 02 11:26:01 UTC 2026","Mon Feb 02 11:26:01 UTC 2026","99","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Mon Feb 02 11:25:52 UTC 2026","Mon Feb 02 11:25:52 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
