"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 11:51:19 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","824","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","93","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Feb 02 11:51:17 UTC 2026","Mon Feb 02 11:51:18 UTC 2026","1129","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Mon Feb 02 11:51:09 UTC 2026","Mon Feb 02 11:51:09 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Mon Feb 02 11:51:09 UTC 2026","Mon Feb 02 11:51:09 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","59","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Feb 02 11:51:18 UTC 2026","Mon Feb 02 11:51:18 UTC 2026","188","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Mon Feb 02 11:50:56 UTC 2026","Mon Feb 02 11:51:01 UTC 2026","5312","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
