"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 18:26:07 UTC 2026","Fri Jan 30 18:26:07 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Fri Jan 30 18:26:17 UTC 2026","Fri Jan 30 18:26:18 UTC 2026","1025","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jan 30 18:25:47 UTC 2026","Fri Jan 30 18:25:52 UTC 2026","4247","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Jan 30 18:26:17 UTC 2026","Fri Jan 30 18:26:17 UTC 2026","106","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jan 30 18:26:14 UTC 2026","Fri Jan 30 18:26:15 UTC 2026","1389","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jan 30 18:25:59 UTC 2026","Fri Jan 30 18:26:01 UTC 2026","1470","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jan 30 18:26:08 UTC 2026","Fri Jan 30 18:26:12 UTC 2026","3925","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jan 30 18:26:15 UTC 2026","Fri Jan 30 18:26:15 UTC 2026","174","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Jan 30 18:26:13 UTC 2026","Fri Jan 30 18:26:15 UTC 2026","1588","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Fri Jan 30 18:26:07 UTC 2026","Fri Jan 30 18:26:07 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Fri Jan 30 18:26:18 UTC 2026","Fri Jan 30 18:26:18 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
