"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 13 13:50:21 UTC 2026","Tue Jan 13 13:50:25 UTC 2026","3474","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"passed","Tue Jan 13 13:50:17 UTC 2026","Tue Jan 13 13:50:17 UTC 2026","33","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"passed","Tue Jan 13 13:50:15 UTC 2026","Tue Jan 13 13:50:15 UTC 2026","148","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Tue Jan 13 13:50:25 UTC 2026","Tue Jan 13 13:50:25 UTC 2026","79","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Tue Jan 13 13:50:18 UTC 2026","Tue Jan 13 13:50:18 UTC 2026","76","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Tue Jan 13 13:50:17 UTC 2026","Tue Jan 13 13:50:17 UTC 2026","90","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"failed","Tue Jan 13 13:50:23 UTC 2026","Tue Jan 13 13:50:27 UTC 2026","4129","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"skipped","Tue Jan 13 13:50:25 UTC 2026","Tue Jan 13 13:50:25 UTC 2026","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"failed","Tue Jan 13 13:50:21 UTC 2026","Tue Jan 13 13:50:22 UTC 2026","1417","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Tue Jan 13 13:50:17 UTC 2026","Tue Jan 13 13:50:17 UTC 2026","64","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
