"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 22:45:22 UTC 2026","Tue Mar 03 22:45:22 UTC 2026","86","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Mar 03 22:43:56 UTC 2026","Tue Mar 03 22:44:02 UTC 2026","5586","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 03 22:45:22 UTC 2026","Tue Mar 03 22:45:22 UTC 2026","37","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Mar 03 22:45:21 UTC 2026","Tue Mar 03 22:45:22 UTC 2026","716","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Mar 03 22:45:21 UTC 2026","Tue Mar 03 22:45:21 UTC 2026","636","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 03 22:44:03 UTC 2026","Tue Mar 03 22:44:04 UTC 2026","1508","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Mar 03 22:44:05 UTC 2026","Tue Mar 03 22:44:06 UTC 2026","311","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Mar 03 22:44:06 UTC 2026","Tue Mar 03 22:44:07 UTC 2026","952","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"broken","Tue Mar 03 22:45:01 UTC 2026","Tue Mar 03 22:45:11 UTC 2026","10004","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 03 22:44:05 UTC 2026","Tue Mar 03 22:44:05 UTC 2026","384","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"broken","Tue Mar 03 22:45:11 UTC 2026","Tue Mar 03 22:45:21 UTC 2026","10001","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Mar 03 22:44:02 UTC 2026","Tue Mar 03 22:44:03 UTC 2026","813","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Tue Mar 03 22:44:09 UTC 2026","Tue Mar 03 22:44:20 UTC 2026","11017","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"failed","Tue Mar 03 22:45:11 UTC 2026","Tue Mar 03 22:45:11 UTC 2026","239","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Tue Mar 03 22:44:20 UTC 2026","Tue Mar 03 22:44:30 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 03 22:44:05 UTC 2026","Tue Mar 03 22:44:05 UTC 2026","300","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Tue Mar 03 22:44:40 UTC 2026","Tue Mar 03 22:44:51 UTC 2026","10087","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 03 22:44:07 UTC 2026","Tue Mar 03 22:44:07 UTC 2026","925","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Tue Mar 03 22:44:30 UTC 2026","Tue Mar 03 22:44:40 UTC 2026","10001","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 03 22:43:53 UTC 2026","Tue Mar 03 22:43:56 UTC 2026","3419","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Tue Mar 03 22:44:51 UTC 2026","Tue Mar 03 22:45:01 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Mar 03 22:44:08 UTC 2026","Tue Mar 03 22:44:09 UTC 2026","981","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Mar 03 22:44:04 UTC 2026","Tue Mar 03 22:44:05 UTC 2026","203","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 03 22:44:07 UTC 2026","Tue Mar 03 22:44:08 UTC 2026","953","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 03 22:45:21 UTC 2026","Tue Mar 03 22:45:21 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
