"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 13:46:45 UTC 2026","Wed Mar 04 13:46:45 UTC 2026","373","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Mar 04 13:46:44 UTC 2026","Wed Mar 04 13:46:44 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Mar 04 13:46:44 UTC 2026","Wed Mar 04 13:46:44 UTC 2026","468","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Mar 04 13:46:40 UTC 2026","Wed Mar 04 13:46:41 UTC 2026","1089","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Mar 04 13:46:41 UTC 2026","Wed Mar 04 13:46:42 UTC 2026","1056","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Mar 04 13:46:29 UTC 2026","Wed Mar 04 13:46:35 UTC 2026","6053","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Mar 04 13:46:47 UTC 2026","Wed Mar 04 13:46:47 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Mar 04 13:46:44 UTC 2026","Wed Mar 04 13:46:45 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Mar 04 13:46:43 UTC 2026","Wed Mar 04 13:46:44 UTC 2026","1025","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Mar 04 13:46:38 UTC 2026","Wed Mar 04 13:46:39 UTC 2026","372","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Mar 04 13:46:38 UTC 2026","Wed Mar 04 13:46:38 UTC 2026","320","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Mar 04 13:46:45 UTC 2026","Wed Mar 04 13:46:45 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Mar 04 13:46:24 UTC 2026","Wed Mar 04 13:46:29 UTC 2026","4996","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Mar 04 13:46:37 UTC 2026","Wed Mar 04 13:46:38 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Mar 04 13:46:35 UTC 2026","Wed Mar 04 13:46:36 UTC 2026","1002","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Mar 04 13:46:36 UTC 2026","Wed Mar 04 13:46:37 UTC 2026","1604","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Mar 04 13:46:44 UTC 2026","Wed Mar 04 13:46:44 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Mar 04 13:46:45 UTC 2026","Wed Mar 04 13:46:46 UTC 2026","651","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Mar 04 13:46:47 UTC 2026","Wed Mar 04 13:46:47 UTC 2026","49","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Mar 04 13:46:39 UTC 2026","Wed Mar 04 13:46:40 UTC 2026","916","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Mar 04 13:46:46 UTC 2026","Wed Mar 04 13:46:46 UTC 2026","32","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Mar 04 13:46:38 UTC 2026","Wed Mar 04 13:46:38 UTC 2026","343","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Mar 04 13:46:44 UTC 2026","Wed Mar 04 13:46:44 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Mar 04 13:46:42 UTC 2026","Wed Mar 04 13:46:43 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Mar 04 13:46:46 UTC 2026","Wed Mar 04 13:46:47 UTC 2026","828","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
