"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 20:13:24 UTC 2026","Fri Apr 10 20:13:24 UTC 2026","535","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Apr 10 20:13:19 UTC 2026","Fri Apr 10 20:13:20 UTC 2026","900","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Apr 10 20:13:26 UTC 2026","Fri Apr 10 20:13:26 UTC 2026","122","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Apr 10 20:13:25 UTC 2026","Fri Apr 10 20:13:25 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Apr 10 20:13:25 UTC 2026","Fri Apr 10 20:13:25 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Apr 10 20:13:21 UTC 2026","Fri Apr 10 20:13:23 UTC 2026","1332","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Apr 10 20:13:26 UTC 2026","Fri Apr 10 20:13:26 UTC 2026","164","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Apr 10 20:13:26 UTC 2026","Fri Apr 10 20:13:27 UTC 2026","866","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Apr 10 20:13:24 UTC 2026","Fri Apr 10 20:13:25 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Apr 10 20:13:20 UTC 2026","Fri Apr 10 20:13:21 UTC 2026","1214","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Apr 10 20:13:25 UTC 2026","Fri Apr 10 20:13:26 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Apr 10 20:13:25 UTC 2026","Fri Apr 10 20:13:25 UTC 2026","569","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Apr 10 20:13:15 UTC 2026","Fri Apr 10 20:13:17 UTC 2026","1796","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Apr 10 20:13:26 UTC 2026","Fri Apr 10 20:13:26 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Apr 10 20:13:05 UTC 2026","Fri Apr 10 20:13:09 UTC 2026","4310","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Apr 10 20:13:18 UTC 2026","Fri Apr 10 20:13:19 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Apr 10 20:13:25 UTC 2026","Fri Apr 10 20:13:25 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Apr 10 20:13:09 UTC 2026","Fri Apr 10 20:13:15 UTC 2026","5952","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Apr 10 20:13:26 UTC 2026","Fri Apr 10 20:13:26 UTC 2026","126","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Apr 10 20:13:19 UTC 2026","Fri Apr 10 20:13:19 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Apr 10 20:13:26 UTC 2026","Fri Apr 10 20:13:26 UTC 2026","44","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Apr 10 20:13:19 UTC 2026","Fri Apr 10 20:13:19 UTC 2026","433","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Apr 10 20:13:18 UTC 2026","Fri Apr 10 20:13:18 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Apr 10 20:13:24 UTC 2026","Fri Apr 10 20:13:24 UTC 2026","351","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Apr 10 20:13:17 UTC 2026","Fri Apr 10 20:13:18 UTC 2026","778","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Apr 10 20:13:23 UTC 2026","Fri Apr 10 20:13:24 UTC 2026","903","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Apr 10 20:13:26 UTC 2026","Fri Apr 10 20:13:26 UTC 2026","89","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
