"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 13:50:33 UTC 2026","Tue Apr 07 13:50:34 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Apr 07 13:50:27 UTC 2026","Tue Apr 07 13:50:28 UTC 2026","1126","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Apr 07 13:50:33 UTC 2026","Tue Apr 07 13:50:33 UTC 2026","116","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Apr 07 13:50:24 UTC 2026","Tue Apr 07 13:50:25 UTC 2026","1680","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Apr 07 13:50:15 UTC 2026","Tue Apr 07 13:50:19 UTC 2026","3898","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Apr 07 13:50:33 UTC 2026","Tue Apr 07 13:50:33 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Apr 07 13:50:34 UTC 2026","Tue Apr 07 13:50:34 UTC 2026","147","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Apr 07 13:50:25 UTC 2026","Tue Apr 07 13:50:26 UTC 2026","743","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Apr 07 13:50:32 UTC 2026","Tue Apr 07 13:50:33 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Apr 07 13:50:30 UTC 2026","Tue Apr 07 13:50:32 UTC 2026","1103","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Apr 07 13:50:34 UTC 2026","Tue Apr 07 13:50:34 UTC 2026","44","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Apr 07 13:50:26 UTC 2026","Tue Apr 07 13:50:26 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Apr 07 13:50:28 UTC 2026","Tue Apr 07 13:50:29 UTC 2026","1004","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Apr 07 13:50:33 UTC 2026","Tue Apr 07 13:50:33 UTC 2026","379","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Apr 07 13:50:33 UTC 2026","Tue Apr 07 13:50:33 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Apr 07 13:50:27 UTC 2026","Tue Apr 07 13:50:27 UTC 2026","287","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Apr 07 13:50:19 UTC 2026","Tue Apr 07 13:50:24 UTC 2026","4722","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Apr 07 13:50:33 UTC 2026","Tue Apr 07 13:50:33 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Apr 07 13:50:27 UTC 2026","Tue Apr 07 13:50:27 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Apr 07 13:50:34 UTC 2026","Tue Apr 07 13:50:34 UTC 2026","112","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Apr 07 13:50:32 UTC 2026","Tue Apr 07 13:50:32 UTC 2026","329","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Apr 07 13:50:33 UTC 2026","Tue Apr 07 13:50:33 UTC 2026","133","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Apr 07 13:50:34 UTC 2026","Tue Apr 07 13:50:34 UTC 2026","93","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Apr 07 13:50:29 UTC 2026","Tue Apr 07 13:50:30 UTC 2026","1055","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Apr 07 13:50:26 UTC 2026","Tue Apr 07 13:50:27 UTC 2026","170","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Apr 07 13:50:34 UTC 2026","Tue Apr 07 13:50:35 UTC 2026","1234","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Apr 07 13:50:32 UTC 2026","Tue Apr 07 13:50:32 UTC 2026","572","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
