"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 20:05:57 UTC 2026","Thu Feb 05 20:05:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Thu Feb 05 20:05:59 UTC 2026","Thu Feb 05 20:06:05 UTC 2026","5940","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Feb 05 20:05:59 UTC 2026","Thu Feb 05 20:06:03 UTC 2026","4169","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Feb 05 20:06:08 UTC 2026","Thu Feb 05 20:06:08 UTC 2026","62","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Thu Feb 05 20:05:57 UTC 2026","Thu Feb 05 20:05:57 UTC 2026","2","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Thu Feb 05 20:05:38 UTC 2026","Thu Feb 05 20:05:42 UTC 2026","4127","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Thu Feb 05 20:06:09 UTC 2026","Thu Feb 05 20:06:09 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Thu Feb 05 20:05:43 UTC 2026","Thu Feb 05 20:05:49 UTC 2026","5565","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Thu Feb 05 20:06:09 UTC 2026","Thu Feb 05 20:06:09 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Thu Feb 05 20:06:05 UTC 2026","Thu Feb 05 20:06:06 UTC 2026","1275","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Feb 05 20:06:07 UTC 2026","Thu Feb 05 20:06:08 UTC 2026","827","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Thu Feb 05 20:05:57 UTC 2026","Thu Feb 05 20:05:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Thu Feb 05 20:06:06 UTC 2026","Thu Feb 05 20:06:06 UTC 2026","224","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Thu Feb 05 20:05:57 UTC 2026","Thu Feb 05 20:05:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Thu Feb 05 20:06:08 UTC 2026","Thu Feb 05 20:06:08 UTC 2026","149","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Feb 05 20:06:07 UTC 2026","Thu Feb 05 20:06:07 UTC 2026","536","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Thu Feb 05 20:06:09 UTC 2026","Thu Feb 05 20:06:09 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Thu Feb 05 20:06:09 UTC 2026","Thu Feb 05 20:06:09 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Thu Feb 05 20:06:06 UTC 2026","Thu Feb 05 20:06:08 UTC 2026","1376","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
