"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 12:52:22 UTC 2026","Tue Feb 10 12:52:24 UTC 2026","1316","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Feb 10 12:52:22 UTC 2026","Tue Feb 10 12:52:22 UTC 2026","104","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Feb 10 12:52:27 UTC 2026","Tue Feb 10 12:52:28 UTC 2026","1095","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Feb 10 12:52:29 UTC 2026","Tue Feb 10 12:52:29 UTC 2026","108","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Feb 10 12:52:28 UTC 2026","Tue Feb 10 12:52:28 UTC 2026","415","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Feb 10 12:52:29 UTC 2026","Tue Feb 10 12:52:29 UTC 2026","86","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Feb 10 12:52:21 UTC 2026","Tue Feb 10 12:52:22 UTC 2026","584","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Feb 10 12:52:24 UTC 2026","Tue Feb 10 12:52:25 UTC 2026","1264","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Feb 10 12:52:29 UTC 2026","Tue Feb 10 12:52:29 UTC 2026","154","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Feb 10 12:52:29 UTC 2026","Tue Feb 10 12:52:29 UTC 2026","98","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Feb 10 12:52:22 UTC 2026","Tue Feb 10 12:52:22 UTC 2026","107","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Feb 10 12:52:29 UTC 2026","Tue Feb 10 12:52:29 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Feb 10 12:52:14 UTC 2026","Tue Feb 10 12:52:20 UTC 2026","5539","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Feb 10 12:52:22 UTC 2026","Tue Feb 10 12:52:22 UTC 2026","153","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Feb 10 12:52:22 UTC 2026","Tue Feb 10 12:52:22 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Tue Feb 10 12:52:28 UTC 2026","Tue Feb 10 12:52:28 UTC 2026","374","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Feb 10 12:52:25 UTC 2026","Tue Feb 10 12:52:27 UTC 2026","1589","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Feb 10 12:52:29 UTC 2026","Tue Feb 10 12:52:31 UTC 2026","1235","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Feb 10 12:52:29 UTC 2026","Tue Feb 10 12:52:29 UTC 2026","57","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Feb 10 12:52:29 UTC 2026","Tue Feb 10 12:52:29 UTC 2026","126","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Feb 10 12:52:29 UTC 2026","Tue Feb 10 12:52:29 UTC 2026","55","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Feb 10 12:52:11 UTC 2026","Tue Feb 10 12:52:14 UTC 2026","3512","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Feb 10 12:52:29 UTC 2026","Tue Feb 10 12:52:29 UTC 2026","35","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Feb 10 12:52:28 UTC 2026","Tue Feb 10 12:52:29 UTC 2026","42","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Feb 10 12:52:20 UTC 2026","Tue Feb 10 12:52:21 UTC 2026","1224","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
