"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 04 20:02:31 UTC 2026","Wed Feb 04 20:02:31 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Wed Feb 04 20:02:26 UTC 2026","Wed Feb 04 20:02:26 UTC 2026","126","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Feb 04 20:02:28 UTC 2026","Wed Feb 04 20:02:28 UTC 2026","92","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Feb 04 20:02:27 UTC 2026","Wed Feb 04 20:02:28 UTC 2026","1131","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Wed Feb 04 20:02:30 UTC 2026","Wed Feb 04 20:02:30 UTC 2026","98","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Feb 04 20:02:30 UTC 2026","Wed Feb 04 20:02:30 UTC 2026","51","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"failed","Wed Feb 04 20:02:07 UTC 2026","Wed Feb 04 20:02:08 UTC 2026","1386","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Feb 04 20:02:30 UTC 2026","Wed Feb 04 20:02:30 UTC 2026","48","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Feb 04 20:02:13 UTC 2026","Wed Feb 04 20:02:14 UTC 2026","1373","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Wed Feb 04 20:02:20 UTC 2026","Wed Feb 04 20:02:20 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Wed Feb 04 20:02:30 UTC 2026","Wed Feb 04 20:02:30 UTC 2026","83","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Wed Feb 04 20:02:31 UTC 2026","Wed Feb 04 20:02:31 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Wed Feb 04 20:02:22 UTC 2026","Wed Feb 04 20:02:26 UTC 2026","3963","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Feb 04 20:02:29 UTC 2026","Wed Feb 04 20:02:30 UTC 2026","1300","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Wed Feb 04 20:02:31 UTC 2026","Wed Feb 04 20:02:31 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Wed Feb 04 20:02:02 UTC 2026","Wed Feb 04 20:02:07 UTC 2026","4046","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Wed Feb 04 20:02:30 UTC 2026","Wed Feb 04 20:02:30 UTC 2026","93","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Wed Feb 04 20:02:31 UTC 2026","Wed Feb 04 20:02:31 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Wed Feb 04 20:02:31 UTC 2026","Wed Feb 04 20:02:31 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Wed Feb 04 20:02:28 UTC 2026","Wed Feb 04 20:02:29 UTC 2026","204","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Wed Feb 04 20:02:20 UTC 2026","Wed Feb 04 20:02:20 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Wed Feb 04 20:02:30 UTC 2026","Wed Feb 04 20:02:30 UTC 2026","44","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Feb 04 20:02:29 UTC 2026","Wed Feb 04 20:02:30 UTC 2026","681","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Wed Feb 04 20:02:20 UTC 2026","Wed Feb 04 20:02:20 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Wed Feb 04 20:02:31 UTC 2026","Wed Feb 04 20:02:31 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Wed Feb 04 20:02:27 UTC 2026","Wed Feb 04 20:02:29 UTC 2026","1212","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Feb 04 20:02:29 UTC 2026","Wed Feb 04 20:02:29 UTC 2026","457","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Feb 04 20:02:08 UTC 2026","Wed Feb 04 20:02:13 UTC 2026","4693","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Wed Feb 04 20:02:26 UTC 2026","Wed Feb 04 20:02:27 UTC 2026","1525","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Feb 04 20:02:29 UTC 2026","Wed Feb 04 20:02:29 UTC 2026","115","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Wed Feb 04 20:02:20 UTC 2026","Wed Feb 04 20:02:20 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Wed Feb 04 20:02:21 UTC 2026","Wed Feb 04 20:02:27 UTC 2026","5762","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Wed Feb 04 20:02:31 UTC 2026","Wed Feb 04 20:02:31 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Wed Feb 04 20:02:30 UTC 2026","Wed Feb 04 20:02:31 UTC 2026","930","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
