"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 06 20:52:19 UTC 2026","Fri Feb 06 20:52:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Fri Feb 06 20:52:18 UTC 2026","Fri Feb 06 20:52:18 UTC 2026","114","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Feb 06 20:52:18 UTC 2026","Fri Feb 06 20:52:18 UTC 2026","185","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Feb 06 20:52:01 UTC 2026","Fri Feb 06 20:52:02 UTC 2026","1567","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Fri Feb 06 20:52:19 UTC 2026","Fri Feb 06 20:52:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Fri Feb 06 20:52:18 UTC 2026","Fri Feb 06 20:52:18 UTC 2026","84","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Feb 06 20:52:17 UTC 2026","Fri Feb 06 20:52:17 UTC 2026","132","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Fri Feb 06 20:52:08 UTC 2026","Fri Feb 06 20:52:08 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Fri Feb 06 20:52:19 UTC 2026","Fri Feb 06 20:52:19 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Fri Feb 06 20:52:17 UTC 2026","Fri Feb 06 20:52:19 UTC 2026","1492","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Feb 06 20:52:19 UTC 2026","Fri Feb 06 20:52:19 UTC 2026","96","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Fri Feb 06 20:52:08 UTC 2026","Fri Feb 06 20:52:08 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Fri Feb 06 20:52:19 UTC 2026","Fri Feb 06 20:52:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Fri Feb 06 20:52:17 UTC 2026","Fri Feb 06 20:52:17 UTC 2026","410","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
