"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 19:31:19 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","51","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Feb 06 19:31:18 UTC 2026","Fri Feb 06 19:31:18 UTC 2026","78","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Fri Feb 06 19:31:07 UTC 2026","Fri Feb 06 19:31:07 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Fri Feb 06 19:31:17 UTC 2026","Fri Feb 06 19:31:17 UTC 2026","672","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Feb 06 19:31:13 UTC 2026","Fri Feb 06 19:31:13 UTC 2026","133","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Feb 06 19:31:16 UTC 2026","Fri Feb 06 19:31:16 UTC 2026","233","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Fri Feb 06 19:31:19 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"failed","Fri Feb 06 19:30:54 UTC 2026","Fri Feb 06 19:30:54 UTC 2026","642","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Fri Feb 06 19:31:19 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Fri Feb 06 19:31:16 UTC 2026","Fri Feb 06 19:31:16 UTC 2026","185","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
