"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 04 13:19:15 UTC 2026","Wed Feb 04 13:19:15 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Wed Feb 04 13:18:56 UTC 2026","Wed Feb 04 13:18:58 UTC 2026","1503","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Feb 04 13:19:14 UTC 2026","Wed Feb 04 13:19:14 UTC 2026","134","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Feb 04 13:18:50 UTC 2026","Wed Feb 04 13:18:56 UTC 2026","6205","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Wed Feb 04 13:19:04 UTC 2026","Wed Feb 04 13:19:04 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Wed Feb 04 13:19:15 UTC 2026","Wed Feb 04 13:19:15 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"failed","Wed Feb 04 13:18:49 UTC 2026","Wed Feb 04 13:18:50 UTC 2026","1427","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Feb 04 13:19:14 UTC 2026","Wed Feb 04 13:19:14 UTC 2026","118","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Wed Feb 04 13:19:15 UTC 2026","Wed Feb 04 13:19:15 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Wed Feb 04 13:19:14 UTC 2026","Wed Feb 04 13:19:14 UTC 2026","57","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Feb 04 13:19:09 UTC 2026","Wed Feb 04 13:19:09 UTC 2026","130","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Feb 04 13:19:13 UTC 2026","Wed Feb 04 13:19:14 UTC 2026","694","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Feb 04 13:19:13 UTC 2026","Wed Feb 04 13:19:13 UTC 2026","535","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Wed Feb 04 13:19:15 UTC 2026","Wed Feb 04 13:19:15 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"skipped","Wed Feb 04 13:19:15 UTC 2026","Wed Feb 04 13:19:15 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Wed Feb 04 13:19:12 UTC 2026","Wed Feb 04 13:19:14 UTC 2026","1499","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Feb 04 13:18:44 UTC 2026","Wed Feb 04 13:18:49 UTC 2026","4540","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Wed Feb 04 13:19:15 UTC 2026","Wed Feb 04 13:19:15 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Wed Feb 04 13:19:15 UTC 2026","Wed Feb 04 13:19:15 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Wed Feb 04 13:19:04 UTC 2026","Wed Feb 04 13:19:04 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Wed Feb 04 13:19:14 UTC 2026","Wed Feb 04 13:19:14 UTC 2026","84","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Feb 04 13:19:09 UTC 2026","Wed Feb 04 13:19:11 UTC 2026","1636","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Wed Feb 04 13:19:15 UTC 2026","Wed Feb 04 13:19:15 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Wed Feb 04 13:19:05 UTC 2026","Wed Feb 04 13:19:11 UTC 2026","5797","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Feb 04 13:19:14 UTC 2026","Wed Feb 04 13:19:14 UTC 2026","62","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Wed Feb 04 13:19:04 UTC 2026","Wed Feb 04 13:19:04 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Wed Feb 04 13:19:15 UTC 2026","Wed Feb 04 13:19:15 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Wed Feb 04 13:19:12 UTC 2026","Wed Feb 04 13:19:12 UTC 2026","130","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Wed Feb 04 13:19:04 UTC 2026","Wed Feb 04 13:19:04 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
