"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 21:26:30 UTC 2026","Thu Jan 22 21:26:30 UTC 2026","401","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jan 22 21:26:04 UTC 2026","Thu Jan 22 21:26:09 UTC 2026","4161","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Jan 22 21:26:31 UTC 2026","Thu Jan 22 21:26:31 UTC 2026","188","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jan 22 21:26:31 UTC 2026","Thu Jan 22 21:26:31 UTC 2026","176","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Jan 22 21:26:31 UTC 2026","Thu Jan 22 21:26:31 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jan 22 21:26:30 UTC 2026","Thu Jan 22 21:26:30 UTC 2026","59","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jan 22 21:26:30 UTC 2026","Thu Jan 22 21:26:31 UTC 2026","252","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jan 22 21:26:23 UTC 2026","Thu Jan 22 21:26:29 UTC 2026","5749","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testCreateOrganization","Create Organization",""
"passed","Thu Jan 22 21:26:30 UTC 2026","Thu Jan 22 21:26:31 UTC 2026","237","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jan 22 21:26:28 UTC 2026","Thu Jan 22 21:26:30 UTC 2026","1740","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jan 22 21:26:23 UTC 2026","Thu Jan 22 21:26:28 UTC 2026","4105","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jan 22 21:26:31 UTC 2026","Thu Jan 22 21:26:31 UTC 2026","106","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jan 22 21:26:14 UTC 2026","Thu Jan 22 21:26:16 UTC 2026","1606","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jan 22 21:26:30 UTC 2026","Thu Jan 22 21:26:30 UTC 2026","333","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jan 22 21:26:09 UTC 2026","Thu Jan 22 21:26:14 UTC 2026","5265","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Thu Jan 22 21:26:30 UTC 2026","Thu Jan 22 21:26:30 UTC 2026","61","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jan 22 21:26:31 UTC 2026","Thu Jan 22 21:26:31 UTC 2026","196","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Jan 22 21:26:29 UTC 2026","Thu Jan 22 21:26:30 UTC 2026","1224","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Thu Jan 22 21:26:28 UTC 2026","Thu Jan 22 21:26:28 UTC 2026","172","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
