"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 12:25:47 UTC 2026","Thu Jan 22 12:25:52 UTC 2026","4616","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Jan 22 12:26:02 UTC 2026","Thu Jan 22 12:26:06 UTC 2026","4422","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Thu Jan 22 12:26:05 UTC 2026","Thu Jan 22 12:26:06 UTC 2026","517","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"failed","Thu Jan 22 12:26:06 UTC 2026","Thu Jan 22 12:26:06 UTC 2026","559","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Thu Jan 22 12:26:06 UTC 2026","Thu Jan 22 12:26:06 UTC 2026","2","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Thu Jan 22 12:26:06 UTC 2026","Thu Jan 22 12:26:06 UTC 2026","11","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Thu Jan 22 12:26:06 UTC 2026","Thu Jan 22 12:26:06 UTC 2026","9","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"failed","Thu Jan 22 12:26:06 UTC 2026","Thu Jan 22 12:26:06 UTC 2026","11","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Thu Jan 22 12:26:06 UTC 2026","Thu Jan 22 12:26:06 UTC 2026","6","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Thu Jan 22 12:25:52 UTC 2026","Thu Jan 22 12:25:54 UTC 2026","1636","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"failed","Thu Jan 22 12:26:06 UTC 2026","Thu Jan 22 12:26:06 UTC 2026","7","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Thu Jan 22 12:26:06 UTC 2026","Thu Jan 22 12:26:06 UTC 2026","12","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"broken","Thu Jan 22 12:25:54 UTC 2026","Thu Jan 22 12:25:54 UTC 2026","6","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Thu Jan 22 12:26:04 UTC 2026","Thu Jan 22 12:26:04 UTC 2026","2","","Organizations","","com.openframe.tests.OrganizationCRUDTest","","Organizations",""
"passed","Thu Jan 22 12:26:06 UTC 2026","Thu Jan 22 12:26:06 UTC 2026","64","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
