"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 22:33:32 UTC 2026","Fri Jan 23 22:33:32 UTC 2026","125","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 23 22:33:07 UTC 2026","Fri Jan 23 22:33:11 UTC 2026","4604","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Jan 23 22:33:35 UTC 2026","Fri Jan 23 22:33:35 UTC 2026","148","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Jan 23 22:33:35 UTC 2026","Fri Jan 23 22:33:35 UTC 2026","203","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jan 23 22:33:35 UTC 2026","Fri Jan 23 22:33:35 UTC 2026","193","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jan 23 22:33:34 UTC 2026","Fri Jan 23 22:33:34 UTC 2026","359","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jan 23 22:33:32 UTC 2026","Fri Jan 23 22:33:34 UTC 2026","1796","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jan 23 22:33:34 UTC 2026","Fri Jan 23 22:33:35 UTC 2026","66","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jan 23 22:33:11 UTC 2026","Fri Jan 23 22:33:17 UTC 2026","5926","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Jan 23 22:33:27 UTC 2026","Fri Jan 23 22:33:32 UTC 2026","4713","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jan 23 22:33:35 UTC 2026","Fri Jan 23 22:33:35 UTC 2026","114","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jan 23 22:33:33 UTC 2026","Fri Jan 23 22:33:35 UTC 2026","1281","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Jan 23 22:33:35 UTC 2026","Fri Jan 23 22:33:35 UTC 2026","205","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jan 23 22:33:17 UTC 2026","Fri Jan 23 22:33:19 UTC 2026","1690","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jan 23 22:33:34 UTC 2026","Fri Jan 23 22:33:34 UTC 2026","80","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 23 22:33:34 UTC 2026","Fri Jan 23 22:33:34 UTC 2026","260","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jan 23 22:33:27 UTC 2026","Fri Jan 23 22:33:33 UTC 2026","6211","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testCreateOrganization","Create Organization",""
"passed","Fri Jan 23 22:33:35 UTC 2026","Fri Jan 23 22:33:35 UTC 2026","96","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Jan 23 22:33:35 UTC 2026","Fri Jan 23 22:33:35 UTC 2026","88","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
