"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 11:54:47 UTC 2026","Tue Jan 27 11:54:48 UTC 2026","99","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jan 27 11:54:47 UTC 2026","Tue Jan 27 11:54:47 UTC 2026","72","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jan 27 11:54:44 UTC 2026","Tue Jan 27 11:54:45 UTC 2026","1099","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jan 27 11:54:22 UTC 2026","Tue Jan 27 11:54:28 UTC 2026","6049","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Tue Jan 27 11:54:37 UTC 2026","Tue Jan 27 11:54:44 UTC 2026","6713","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jan 27 11:54:48 UTC 2026","Tue Jan 27 11:54:49 UTC 2026","1069","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jan 27 11:54:37 UTC 2026","Tue Jan 27 11:54:44 UTC 2026","6416","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jan 27 11:54:46 UTC 2026","Tue Jan 27 11:54:47 UTC 2026","1085","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jan 27 11:54:47 UTC 2026","Tue Jan 27 11:54:47 UTC 2026","93","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jan 27 11:54:46 UTC 2026","Tue Jan 27 11:54:46 UTC 2026","165","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Jan 27 11:54:49 UTC 2026","Tue Jan 27 11:54:50 UTC 2026","807","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jan 27 11:54:47 UTC 2026","Tue Jan 27 11:54:47 UTC 2026","88","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jan 27 11:54:46 UTC 2026","Tue Jan 27 11:54:47 UTC 2026","452","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jan 27 11:54:44 UTC 2026","Tue Jan 27 11:54:45 UTC 2026","1512","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Tue Jan 27 11:54:17 UTC 2026","Tue Jan 27 11:54:22 UTC 2026","4415","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Tue Jan 27 11:54:46 UTC 2026","Tue Jan 27 11:54:46 UTC 2026","145","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Jan 27 11:54:45 UTC 2026","Tue Jan 27 11:54:46 UTC 2026","43","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jan 27 11:54:47 UTC 2026","Tue Jan 27 11:54:47 UTC 2026","101","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jan 27 11:54:45 UTC 2026","Tue Jan 27 11:54:46 UTC 2026","285","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jan 27 11:54:28 UTC 2026","Tue Jan 27 11:54:29 UTC 2026","1462","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jan 27 11:54:46 UTC 2026","Tue Jan 27 11:54:46 UTC 2026","558","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jan 27 11:54:47 UTC 2026","Tue Jan 27 11:54:47 UTC 2026","70","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jan 27 11:54:47 UTC 2026","Tue Jan 27 11:54:47 UTC 2026","65","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jan 27 11:54:47 UTC 2026","Tue Jan 27 11:54:48 UTC 2026","1320","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
