"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","180","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Mon Feb 02 11:06:13 UTC 2026","Mon Feb 02 11:06:13 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Mon Feb 02 11:06:22 UTC 2026","Mon Feb 02 11:06:22 UTC 2026","106","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Mon Feb 02 11:06:13 UTC 2026","Mon Feb 02 11:06:13 UTC 2026","2","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Mon Feb 02 11:06:23 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","216","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","127","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Feb 02 11:06:14 UTC 2026","Mon Feb 02 11:06:18 UTC 2026","4076","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Feb 02 11:06:23 UTC 2026","Mon Feb 02 11:06:23 UTC 2026","701","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Feb 02 11:06:22 UTC 2026","Mon Feb 02 11:06:22 UTC 2026","202","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Mon Feb 02 11:06:22 UTC 2026","Mon Feb 02 11:06:23 UTC 2026","1039","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","197","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","71","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Feb 02 11:06:23 UTC 2026","Mon Feb 02 11:06:23 UTC 2026","99","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"skipped","Mon Feb 02 11:06:13 UTC 2026","Mon Feb 02 11:06:13 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","120","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Feb 02 11:06:20 UTC 2026","Mon Feb 02 11:06:22 UTC 2026","1301","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Feb 02 11:05:57 UTC 2026","Mon Feb 02 11:06:01 UTC 2026","4297","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Mon Feb 02 11:06:23 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","1662","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"failed","Mon Feb 02 11:06:01 UTC 2026","Mon Feb 02 11:06:01 UTC 2026","111","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Mon Feb 02 11:06:13 UTC 2026","Mon Feb 02 11:06:13 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Mon Feb 02 11:06:20 UTC 2026","Mon Feb 02 11:06:21 UTC 2026","1237","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Mon Feb 02 11:06:14 UTC 2026","Mon Feb 02 11:06:20 UTC 2026","5807","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Feb 02 11:06:19 UTC 2026","Mon Feb 02 11:06:20 UTC 2026","1618","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Feb 02 11:06:22 UTC 2026","Mon Feb 02 11:06:23 UTC 2026","531","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Feb 02 11:06:18 UTC 2026","Mon Feb 02 11:06:19 UTC 2026","81","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Feb 02 11:06:22 UTC 2026","Mon Feb 02 11:06:22 UTC 2026","151","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Mon Feb 02 11:06:13 UTC 2026","Mon Feb 02 11:06:13 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Mon Feb 02 11:06:06 UTC 2026","Mon Feb 02 11:06:07 UTC 2026","1498","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Feb 02 11:06:01 UTC 2026","Mon Feb 02 11:06:06 UTC 2026","4450","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"skipped","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Mon Feb 02 11:06:13 UTC 2026","Mon Feb 02 11:06:13 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Mon Feb 02 11:06:24 UTC 2026","Mon Feb 02 11:06:24 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
