"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 14:51:48 UTC 2026","Mon Feb 02 14:51:49 UTC 2026","1187","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Mon Feb 02 14:51:51 UTC 2026","Mon Feb 02 14:51:51 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Mon Feb 02 14:51:50 UTC 2026","Mon Feb 02 14:51:50 UTC 2026","74","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Mon Feb 02 14:51:51 UTC 2026","Mon Feb 02 14:51:51 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Mon Feb 02 14:51:49 UTC 2026","Mon Feb 02 14:51:49 UTC 2026","460","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Mon Feb 02 14:51:40 UTC 2026","Mon Feb 02 14:51:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Mon Feb 02 14:51:51 UTC 2026","Mon Feb 02 14:51:51 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Mon Feb 02 14:51:42 UTC 2026","Mon Feb 02 14:51:47 UTC 2026","5605","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Feb 02 14:51:50 UTC 2026","Mon Feb 02 14:51:50 UTC 2026","40","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Mon Feb 02 14:51:51 UTC 2026","Mon Feb 02 14:51:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Mon Feb 02 14:51:50 UTC 2026","Mon Feb 02 14:51:50 UTC 2026","157","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Feb 02 14:51:49 UTC 2026","Mon Feb 02 14:51:50 UTC 2026","699","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Feb 02 14:51:46 UTC 2026","Mon Feb 02 14:51:48 UTC 2026","1756","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
