"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 01:18:02 UTC 2026","Fri Jan 30 01:18:03 UTC 2026","802","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jan 30 01:18:00 UTC 2026","Fri Jan 30 01:18:00 UTC 2026","100","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jan 30 01:18:00 UTC 2026","Fri Jan 30 01:18:00 UTC 2026","83","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jan 30 01:17:56 UTC 2026","Fri Jan 30 01:17:58 UTC 2026","1313","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Jan 30 01:17:59 UTC 2026","Fri Jan 30 01:18:01 UTC 2026","1390","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jan 30 01:17:50 UTC 2026","Fri Jan 30 01:17:56 UTC 2026","6160","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jan 30 01:17:58 UTC 2026","Fri Jan 30 01:17:59 UTC 2026","501","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jan 30 01:18:00 UTC 2026","Fri Jan 30 01:18:00 UTC 2026","205","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 30 01:17:58 UTC 2026","Fri Jan 30 01:17:58 UTC 2026","145","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Jan 30 01:17:58 UTC 2026","Fri Jan 30 01:17:58 UTC 2026","77","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 30 01:17:31 UTC 2026","Fri Jan 30 01:17:36 UTC 2026","5026","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Jan 30 01:18:00 UTC 2026","Fri Jan 30 01:18:00 UTC 2026","265","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jan 30 01:17:36 UTC 2026","Fri Jan 30 01:17:41 UTC 2026","4656","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Jan 30 01:17:58 UTC 2026","Fri Jan 30 01:17:58 UTC 2026","175","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jan 30 01:17:57 UTC 2026","Fri Jan 30 01:17:58 UTC 2026","733","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jan 30 01:18:00 UTC 2026","Fri Jan 30 01:18:00 UTC 2026","80","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jan 30 01:17:50 UTC 2026","Fri Jan 30 01:17:57 UTC 2026","7155","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jan 30 01:18:00 UTC 2026","Fri Jan 30 01:18:00 UTC 2026","110","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jan 30 01:18:01 UTC 2026","Fri Jan 30 01:18:02 UTC 2026","842","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jan 30 01:17:59 UTC 2026","Fri Jan 30 01:18:00 UTC 2026","889","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jan 30 01:17:58 UTC 2026","Fri Jan 30 01:17:58 UTC 2026","176","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Jan 30 01:17:58 UTC 2026","Fri Jan 30 01:17:59 UTC 2026","1534","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jan 30 01:18:00 UTC 2026","Fri Jan 30 01:18:01 UTC 2026","215","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jan 30 01:17:41 UTC 2026","Fri Jan 30 01:17:42 UTC 2026","1652","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
