"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 14:48:11 UTC 2026","Wed Jan 28 14:48:11 UTC 2026","789","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jan 28 14:48:13 UTC 2026","Wed Jan 28 14:48:13 UTC 2026","114","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jan 28 14:48:10 UTC 2026","Wed Jan 28 14:48:11 UTC 2026","1317","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Wed Jan 28 14:48:13 UTC 2026","Wed Jan 28 14:48:13 UTC 2026","64","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jan 28 14:48:14 UTC 2026","Wed Jan 28 14:48:14 UTC 2026","91","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jan 28 14:48:12 UTC 2026","Wed Jan 28 14:48:13 UTC 2026","1373","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jan 28 14:48:13 UTC 2026","Wed Jan 28 14:48:13 UTC 2026","92","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jan 28 14:47:50 UTC 2026","Wed Jan 28 14:47:55 UTC 2026","5202","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Wed Jan 28 14:48:13 UTC 2026","Wed Jan 28 14:48:13 UTC 2026","76","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jan 28 14:48:14 UTC 2026","Wed Jan 28 14:48:15 UTC 2026","955","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jan 28 14:48:04 UTC 2026","Wed Jan 28 14:48:10 UTC 2026","5765","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jan 28 14:48:13 UTC 2026","Wed Jan 28 14:48:13 UTC 2026","70","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jan 28 14:47:55 UTC 2026","Wed Jan 28 14:47:57 UTC 2026","1757","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jan 28 14:48:04 UTC 2026","Wed Jan 28 14:48:10 UTC 2026","6313","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jan 28 14:48:12 UTC 2026","Wed Jan 28 14:48:12 UTC 2026","156","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Jan 28 14:48:12 UTC 2026","Wed Jan 28 14:48:12 UTC 2026","137","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Wed Jan 28 14:48:11 UTC 2026","Wed Jan 28 14:48:11 UTC 2026","124","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jan 28 14:48:13 UTC 2026","Wed Jan 28 14:48:14 UTC 2026","1487","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jan 28 14:48:12 UTC 2026","Wed Jan 28 14:48:13 UTC 2026","572","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jan 28 14:48:15 UTC 2026","Wed Jan 28 14:48:16 UTC 2026","916","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jan 28 14:48:11 UTC 2026","Wed Jan 28 14:48:12 UTC 2026","219","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jan 28 14:48:13 UTC 2026","Wed Jan 28 14:48:14 UTC 2026","80","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jan 28 14:47:44 UTC 2026","Wed Jan 28 14:47:50 UTC 2026","5214","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Wed Jan 28 14:48:12 UTC 2026","Wed Jan 28 14:48:12 UTC 2026","470","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
