"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 11:26:47 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","51","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Feb 02 11:26:44 UTC 2026","Mon Feb 02 11:26:45 UTC 2026","268","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Feb 02 11:26:18 UTC 2026","Mon Feb 02 11:26:22 UTC 2026","4614","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Mon Feb 02 11:26:47 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","56","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Mon Feb 02 11:26:35 UTC 2026","Mon Feb 02 11:26:35 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Mon Feb 02 11:26:35 UTC 2026","Mon Feb 02 11:26:35 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Mon Feb 02 11:26:35 UTC 2026","Mon Feb 02 11:26:35 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Mon Feb 02 11:26:47 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"failed","Mon Feb 02 11:26:23 UTC 2026","Mon Feb 02 11:26:23 UTC 2026","181","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Feb 02 11:26:46 UTC 2026","Mon Feb 02 11:26:46 UTC 2026","88","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Feb 02 11:26:45 UTC 2026","Mon Feb 02 11:26:46 UTC 2026","446","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Feb 02 11:26:47 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","105","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Mon Feb 02 11:26:47 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Mon Feb 02 11:26:23 UTC 2026","Mon Feb 02 11:26:28 UTC 2026","5263","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Mon Feb 02 11:26:45 UTC 2026","Mon Feb 02 11:26:45 UTC 2026","181","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Feb 02 11:26:41 UTC 2026","Mon Feb 02 11:26:42 UTC 2026","338","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Feb 02 11:26:42 UTC 2026","Mon Feb 02 11:26:43 UTC 2026","1667","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Mon Feb 02 11:26:47 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Mon Feb 02 11:26:43 UTC 2026","Mon Feb 02 11:26:44 UTC 2026","1327","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Mon Feb 02 11:26:47 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","1","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Mon Feb 02 11:26:37 UTC 2026","Mon Feb 02 11:26:41 UTC 2026","4481","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Feb 02 11:26:45 UTC 2026","Mon Feb 02 11:26:46 UTC 2026","1340","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Feb 02 11:26:46 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","154","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Feb 02 11:26:46 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","1390","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Feb 02 11:26:45 UTC 2026","Mon Feb 02 11:26:45 UTC 2026","147","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Mon Feb 02 11:26:35 UTC 2026","Mon Feb 02 11:26:35 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Mon Feb 02 11:26:28 UTC 2026","Mon Feb 02 11:26:29 UTC 2026","1382","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Feb 02 11:26:43 UTC 2026","Mon Feb 02 11:26:45 UTC 2026","1217","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Mon Feb 02 11:26:47 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Mon Feb 02 11:26:47 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Mon Feb 02 11:26:35 UTC 2026","Mon Feb 02 11:26:35 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Mon Feb 02 11:26:47 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","75","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Mon Feb 02 11:26:35 UTC 2026","Mon Feb 02 11:26:35 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Mon Feb 02 11:26:36 UTC 2026","Mon Feb 02 11:26:43 UTC 2026","6517","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Mon Feb 02 11:26:47 UTC 2026","Mon Feb 02 11:26:47 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
